## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8358e+00   1.0404e+00  -9.6996e-04   1.0715e-03   2.9222e+04   1.7151e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -9.5369e-04   8.6495e-04   4.4848e+04   2.6490e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -1.4865e-03   6.9511e-04   6.9441e+04   4.0926e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -1.1236e-03   5.5865e-04   1.0751e+05   6.3626e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.5879e-03   4.4699e-04   1.6793e+05   9.9163e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -7.0252e-04   3.5809e-04   2.6165e+05   1.5518e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.2156e-03   2.8585e-04   4.1063e+05   2.4490e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.2031e-03   2.2964e-04   6.3622e+05   3.7867e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.1903e-03   1.8509e-04   9.7943e+05   5.8385e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -8.6471e-04   1.4896e-04   1.5122e+06   9.0017e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -6.2206e-04   1.2134e-04   2.2790e+06   1.3582e+07
  3.5313e+01   3.5642e+01   3.5715e+00  -7.3351e-04   9.9660e-05   3.3781e+06   2.0203e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -6.2787e-04   8.2697e-05   4.9061e+06   2.9365e+07
  5.5968e+01   5.6464e+01   4.0316e+00  -7.9134e-04   6.9033e-05   7.0406e+06   4.1805e+07
  7.0460e+01   7.1008e+01   4.2608e+00  -7.3624e-04   5.8858e-05   9.6852e+06   5.6992e+07
  8.8703e+01   8.9339e+01   4.4904e+00  -9.9747e-04   5.1149e-05   1.2825e+07   7.4606e+07
  1.1167e+02   1.1256e+02   4.7215e+00  -1.1421e-03   4.4709e-05   1.6785e+07   9.7831e+07
  1.4059e+02   1.4209e+02   4.9545e+00  -1.3718e-03   3.6772e-05   2.4813e+07   1.4628e+08
  1.7699e+02   1.7931e+02   5.1871e+00  -1.2197e-03   2.8654e-05   4.0865e+07   2.4540e+08
  2.2281e+02   2.2581e+02   5.4177e+00  -9.8438e-04   2.1021e-05   7.5932e+07   4.5612e+08
