## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.6940e-03   1.5751e-03   1.3358e+04   7.4551e+04
  3.5313e+00   3.5625e+00   1.2686e+00   4.2248e-04   1.2855e-03   2.0053e+04   1.1202e+05
  4.4457e+00   4.4897e+00   1.4999e+00   2.1359e-03   1.0298e-03   3.1248e+04   1.7121e+05
  5.5968e+00   5.6503e+00   1.7298e+00   1.0728e-03   8.3103e-04   4.7985e+04   2.6014e+05
  7.0460e+00   7.1191e+00   1.9609e+00   1.1029e-03   6.7414e-04   7.2918e+04   3.9787e+05
  8.8703e+00   8.9647e+00   2.1914e+00   6.8777e-04   5.4506e-04   1.1154e+05   6.1000e+05
  1.1167e+01   1.1276e+01   2.4207e+00   7.2650e-04   4.3679e-04   1.7369e+05   9.5422e+05
  1.4059e+01   1.4194e+01   2.6509e+00   4.8033e-04   3.5619e-04   2.6120e+05   1.4281e+06
  1.7699e+01   1.7872e+01   2.8813e+00   3.3553e-04   2.9247e-04   3.8741e+05   2.0996e+06
  2.2281e+01   2.2488e+01   3.1110e+00   8.2928e-04   2.3834e-04   5.8337e+05   3.1569e+06
  2.8050e+01   2.8331e+01   3.3420e+00   4.5939e-04   1.9699e-04   8.5396e+05   4.5627e+06
  3.5313e+01   3.5607e+01   3.5705e+00   7.5185e-04   1.6376e-04   1.2358e+06   6.6241e+06
  4.4457e+01   4.4830e+01   3.8009e+00   8.0451e-04   1.3865e-04   1.7240e+06   9.4295e+06
  5.5968e+01   5.6419e+01   4.0308e+00   8.7494e-05   1.1806e-04   2.3775e+06   1.3291e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -4.0689e-05   1.0018e-04   3.3019e+06   1.8904e+07
  8.8703e+01   8.9558e+01   4.4929e+00  -5.4106e-05   8.3311e-05   4.7746e+06   2.7241e+07
  1.1167e+02   1.1301e+02   4.7255e+00  -4.0553e-05   6.6123e-05   7.5794e+06   4.3043e+07
  1.4059e+02   1.4234e+02   4.9563e+00  -6.8204e-05   5.0858e-05   1.2812e+07   7.2514e+07
  1.7699e+02   1.7836e+02   5.1818e+00  -3.3058e-04   4.0734e-05   1.9972e+07   1.1338e+08
  2.2281e+02   2.2493e+02   5.4137e+00  -3.0074e-04   3.5565e-05   2.6200e+07   1.5036e+08
