## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.4927e-05   1.0928e-03   2.7487e+04   1.6256e+05
  3.5313e+00   3.5650e+00   1.2693e+00   8.5080e-04   8.9107e-04   4.1344e+04   2.4746e+05
  4.4457e+00   4.4912e+00   1.5002e+00   4.0390e-04   7.2354e-04   6.2707e+04   3.7882e+05
  5.5968e+00   5.6531e+00   1.7303e+00   1.0037e-03   5.8268e-04   9.6689e+04   5.8367e+05
  7.0460e+00   7.1166e+00   1.9605e+00   1.0193e-03   4.7311e-04   1.4666e+05   8.9018e+05
  8.8703e+00   8.9689e+00   2.1919e+00   4.6988e-04   3.7667e-04   2.3137e+05   1.3905e+06
  1.1167e+01   1.1278e+01   2.4210e+00   2.8994e-04   3.0167e-04   3.6073e+05   2.1776e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.0759e-04   2.4510e-04   5.4643e+05   3.2989e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.2780e-04   1.9777e-04   8.3926e+05   5.0541e+06
  2.2281e+01   2.2489e+01   3.1111e+00   3.1520e-04   1.5969e-04   1.2873e+06   7.8250e+06
  2.8050e+01   2.8332e+01   3.3420e+00   4.3238e-04   1.3123e-04   1.9061e+06   1.1613e+07
  3.5313e+01   3.5650e+01   3.5718e+00   4.5562e-04   1.0765e-04   2.8330e+06   1.7317e+07
  4.4457e+01   4.4869e+01   3.8017e+00   4.2756e-04   8.8168e-05   4.2229e+06   2.5690e+07
  5.5968e+01   5.6494e+01   4.0321e+00   7.3053e-04   7.2481e-05   6.2486e+06   3.7830e+07
  7.0460e+01   7.1116e+01   4.2623e+00   6.9917e-04   5.9926e-05   9.1412e+06   5.5082e+07
  8.8703e+01   8.9507e+01   4.4923e+00   3.7725e-04   4.9480e-05   1.3408e+07   8.0443e+07
  1.1167e+02   1.1282e+02   4.7238e+00   4.2406e-04   4.0641e-05   1.9875e+07   1.1871e+08
  1.4059e+02   1.4221e+02   4.9553e+00   5.3596e-04   3.2243e-05   3.1576e+07   1.9021e+08
  1.7699e+02   1.7900e+02   5.1854e+00   4.1923e-04   2.5189e-05   5.1738e+07   3.1541e+08
  2.2281e+02   2.2496e+02   5.4139e+00   3.5103e-04   2.0125e-05   8.1052e+07   4.9398e+08
