## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -2.4636e-04   1.2420e-03   2.1338e+04   1.1066e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -7.5879e-05   1.0107e-03   3.2224e+04   1.6797e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -9.4594e-04   8.1593e-04   4.9439e+04   2.5621e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -5.4668e-04   6.6341e-04   7.4785e+04   3.9022e+05
  7.0460e+00   7.1160e+00   1.9605e+00  -8.8363e-04   5.3815e-04   1.1365e+05   5.9492e+05
  8.8703e+00   8.9682e+00   2.1918e+00  -3.7378e-04   4.3505e-04   1.7390e+05   9.1491e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.1809e-03   3.4651e-04   2.7412e+05   1.4379e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.8039e-04   2.8058e-04   4.1808e+05   2.1835e+06
  1.7699e+01   1.7881e+01   2.8818e+00   5.6617e-04   2.2749e-04   6.3600e+05   3.3153e+06
  2.2281e+01   2.2493e+01   3.1112e+00   5.0803e-04   1.8500e-04   9.6171e+05   5.0590e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.7971e-04   1.5076e-04   1.4482e+06   7.6076e+06
  3.5313e+01   3.5649e+01   3.5717e+00   2.9512e-04   1.2287e-04   2.1800e+06   1.1375e+07
  4.4457e+01   4.4855e+01   3.8014e+00   2.6621e-04   1.0163e-04   3.1865e+06   1.6645e+07
  5.5968e+01   5.6462e+01   4.0316e+00   1.7779e-04   8.5324e-05   4.5210e+06   2.3893e+07
  7.0460e+01   7.1094e+01   4.2620e+00  -1.1327e-05   7.0988e-05   6.5315e+06   3.4862e+07
  8.8703e+01   8.9668e+01   4.4941e+00  -3.0607e-04   5.7715e-05   9.8810e+06   5.3562e+07
  1.1167e+02   1.1297e+02   4.7252e+00  -5.6888e-04   4.5174e-05   1.6129e+07   8.6758e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -3.4613e-04   3.4969e-05   2.6916e+07   1.4345e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -4.3974e-04   2.7715e-05   4.2850e+07   2.2561e+08
  2.2281e+02   2.2441e+02   5.4114e+00  -2.8020e-04   2.3384e-05   6.0194e+07   3.1774e+08
