## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.2991e-03   2.6152e-03   4.8047e+03   2.4589e+04
  3.5313e+00   3.5694e+00   1.2705e+00  -2.8003e-03   2.0782e-03   7.6084e+03   3.8794e+04
  4.4457e+00   4.4910e+00   1.5002e+00   8.0672e-05   1.6759e-03   1.1699e+04   5.9110e+04
  5.5968e+00   5.6543e+00   1.7306e+00   1.4750e-03   1.3648e-03   1.7640e+04   8.9746e+04
  7.0460e+00   7.1156e+00   1.9604e+00   7.8949e-04   1.0929e-03   2.7511e+04   1.3755e+05
  8.8703e+00   8.9632e+00   2.1912e+00   1.2304e-03   8.8835e-04   4.1639e+04   2.0940e+05
  1.1167e+01   1.1275e+01   2.4207e+00   8.7197e-04   7.2468e-04   6.2571e+04   3.1922e+05
  1.4059e+01   1.4195e+01   2.6510e+00   1.7347e-04   5.9408e-04   9.3104e+04   4.7943e+05
  1.7699e+01   1.7858e+01   2.8805e+00  -3.6148e-04   4.8836e-04   1.3778e+05   7.1613e+05
  2.2281e+01   2.2484e+01   3.1108e+00   7.0290e-04   4.0453e-04   2.0080e+05   1.0546e+06
  2.8050e+01   2.8289e+01   3.3405e+00   4.6613e-04   3.3911e-04   2.8575e+05   1.5012e+06
  3.5313e+01   3.5591e+01   3.5701e+00   8.3636e-04   2.9068e-04   3.8890e+05   2.0827e+06
  4.4457e+01   4.4873e+01   3.8018e+00   6.2335e-04   2.4561e-04   5.4473e+05   2.8684e+06
  5.5968e+01   5.6553e+01   4.0332e+00   5.1447e-04   1.9865e-04   8.3272e+05   4.1305e+06
  7.0460e+01   7.1184e+01   4.2633e+00   1.4567e-03   1.5951e-04   1.2915e+06   6.2968e+06
  8.8703e+01   8.9775e+01   4.4953e+00   3.0733e-04   1.2554e-04   2.0850e+06   1.0212e+07
  1.1167e+02   1.1321e+02   4.7273e+00  -2.7314e-04   9.4213e-05   3.7020e+06   1.8548e+07
  1.4059e+02   1.4215e+02   4.9549e+00   1.7845e-04   7.0518e-05   6.6079e+06   3.3718e+07
  1.7699e+02   1.7773e+02   5.1782e+00   5.7164e-04   6.1611e-05   8.6565e+06   4.4773e+07
  2.2281e+02   2.2473e+02   5.4127e+00   9.1681e-04   5.6969e-05   1.0125e+07   5.1664e+07
