## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -8.4949e-04   1.2917e-03   1.9886e+04   1.1151e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -2.4249e-03   1.0531e-03   2.9917e+04   1.6946e+05
  4.4457e+00   4.4940e+00   1.5009e+00  -3.7910e-04   8.4497e-04   4.6474e+04   2.6223e+05
  5.5968e+00   5.6549e+00   1.7307e+00  -9.3652e-04   6.7851e-04   7.2074e+04   4.0335e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -1.2208e-03   5.4635e-04   1.1116e+05   6.1699e+05
  8.8703e+00   8.9652e+00   2.1914e+00  -1.8259e-03   4.3910e-04   1.7210e+05   9.5651e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.2868e-03   3.5236e-04   2.6725e+05   1.4993e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.4567e-04   2.8240e-04   4.1608e+05   2.3137e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -8.5653e-04   2.2732e-04   6.4211e+05   3.5502e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -9.2709e-04   1.8324e-04   9.8817e+05   5.4709e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -7.4799e-04   1.4856e-04   1.5035e+06   8.3179e+06
  3.5313e+01   3.5674e+01   3.5725e+00  -8.0868e-04   1.2050e-04   2.2852e+06   1.2674e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -7.1727e-04   9.7380e-05   3.4990e+06   1.9374e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -4.7260e-04   7.9414e-05   5.2613e+06   2.9253e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -6.0206e-04   6.4696e-05   7.9275e+06   4.4140e+07
  8.8703e+01   8.9578e+01   4.4931e+00  -6.9720e-04   5.2747e-05   1.1926e+07   6.6076e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -8.8999e-04   4.3156e-05   1.7816e+07   9.7626e+07
  1.4059e+02   1.4196e+02   4.9536e+00  -8.7958e-04   3.5450e-05   2.6404e+07   1.4504e+08
  1.7699e+02   1.7845e+02   5.1823e+00  -6.2747e-04   2.9515e-05   3.8091e+07   2.1269e+08
  2.2281e+02   2.2386e+02   5.4089e+00  -3.5269e-04   2.6488e-05   4.7291e+07   2.7102e+08
