## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -4.6134e-03   4.5294e-03   1.6018e+03   1.1167e+04
  3.5313e+00   3.5588e+00   1.2675e+00  -6.1818e-03   3.8125e-03   2.2608e+03   1.6397e+04
  4.4457e+00   4.4852e+00   1.4989e+00  -5.0077e-03   3.1097e-03   3.3982e+03   2.3932e+04
  5.5968e+00   5.6472e+00   1.7292e+00  -8.3535e-04   2.6080e-03   4.8317e+03   3.4356e+04
  7.0460e+00   7.1068e+00   1.9592e+00  -1.8461e-03   2.1575e-03   7.0600e+03   5.0877e+04
  8.8703e+00   8.9580e+00   2.1906e+00  -2.4410e-03   1.7600e-03   1.0608e+04   7.6606e+04
  1.1167e+01   1.1270e+01   2.4202e+00  -1.9241e-03   1.4361e-03   1.5935e+04   1.1432e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -9.4158e-04   1.1685e-03   2.4067e+04   1.6867e+05
  1.7699e+01   1.7855e+01   2.8804e+00  -6.4337e-04   9.3838e-04   3.7320e+04   2.5505e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -2.2554e-03   7.8558e-04   5.3249e+04   3.6213e+05
  2.8050e+01   2.8264e+01   3.3396e+00  -2.6651e-03   6.7938e-04   7.1198e+04   4.8160e+05
  3.5313e+01   3.5549e+01   3.5689e+00  -2.0621e-03   5.8616e-04   9.5646e+04   6.3599e+05
  4.4457e+01   4.4761e+01   3.7993e+00  -1.0105e-03   5.1853e-04   1.2222e+05   8.3484e+05
  5.5968e+01   5.6168e+01   4.0263e+00  -1.7977e-03   4.6395e-04   1.5267e+05   1.0397e+06
  7.0460e+01   7.0696e+01   4.2564e+00  -5.8128e-04   4.4234e-04   1.6795e+05   1.1345e+06
  8.8703e+01   8.9374e+01   4.4908e+00   7.7066e-04   4.0547e-04   1.9989e+05   1.3671e+06
  1.1167e+02   1.1309e+02   4.7262e+00   7.6737e-05   3.2569e-04   3.0980e+05   2.1686e+06
  1.4059e+02   1.4309e+02   4.9615e+00   1.4869e-04   2.2878e-04   6.2785e+05   4.2968e+06
  1.7699e+02   1.7917e+02   5.1863e+00  -5.9382e-04   1.6249e-04   1.2447e+06   8.4489e+06
  2.2281e+02   2.2393e+02   5.4091e+00   8.1795e-04   1.4246e-04   1.6191e+06   1.1240e+07
