## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.2295e-03   1.2879e-03   2.0251e+04   1.2451e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -1.0784e-03   1.0362e-03   3.1285e+04   1.9258e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -7.6341e-04   8.3165e-04   4.8565e+04   3.0086e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -1.0172e-03   6.6848e-04   7.5166e+04   4.6895e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -5.4054e-04   5.3360e-04   1.1797e+05   7.3675e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -5.9126e-05   4.2555e-04   1.8548e+05   1.1551e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.0659e-04   3.3868e-04   2.9283e+05   1.8214e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -3.0553e-04   2.6964e-04   4.6200e+05   2.8765e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -8.6781e-05   2.1489e-04   7.2739e+05   4.5208e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -6.8385e-04   1.7244e-04   1.1296e+06   7.0582e+06
  2.8050e+01   2.8347e+01   3.3426e+00  -5.2881e-04   1.3757e-04   1.7748e+06   1.1075e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -5.8815e-04   1.0988e-04   2.7819e+06   1.7301e+07
  4.4457e+01   4.4913e+01   3.8028e+00  -4.9972e-04   8.8541e-05   4.2846e+06   2.6681e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -2.6280e-04   7.1295e-05   6.6081e+06   4.1184e+07
  7.0460e+01   7.1164e+01   4.2630e+00  -1.2698e-04   5.7904e-05   1.0018e+07   6.2575e+07
  8.8703e+01   8.9560e+01   4.4929e+00   2.5817e-04   4.7377e-05   1.4965e+07   9.3469e+07
  1.1167e+02   1.1269e+02   4.7226e+00   4.2310e-04   3.9111e-05   2.1958e+07   1.3690e+08
  1.4059e+02   1.4190e+02   4.9532e+00   5.2528e-04   3.2363e-05   3.2071e+07   1.9924e+08
  1.7699e+02   1.7834e+02   5.1817e+00   4.0672e-04   2.7440e-05   4.4610e+07   2.7862e+08
  2.2281e+02   2.2450e+02   5.4118e+00   1.7282e-04   2.3829e-05   5.9155e+07   3.7151e+08
