## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -1.0488e-03   1.5808e-03   1.3329e+04   6.6015e+04
  3.5313e+00   3.5667e+00   1.2698e+00   7.3493e-04   1.2932e-03   1.9918e+04   1.0080e+05
  4.4457e+00   4.4915e+00   1.5003e+00   7.0017e-04   1.0383e-03   3.0894e+04   1.5596e+05
  5.5968e+00   5.6559e+00   1.7308e+00   2.4612e-04   8.3393e-04   4.7894e+04   2.4134e+05
  7.0460e+00   7.1186e+00   1.9608e+00   4.9552e-04   6.6927e-04   7.4361e+04   3.7584e+05
  8.8703e+00   8.9645e+00   2.1914e+00   1.6820e-04   5.3206e-04   1.1766e+05   5.9203e+05
  1.1167e+01   1.1287e+01   2.4218e+00   7.7249e-04   4.2332e-04   1.8587e+05   9.3816e+05
  1.4059e+01   1.4199e+01   2.6513e+00   3.3950e-06   3.4283e-04   2.8339e+05   1.4410e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -4.5379e-04   2.7888e-04   4.2826e+05   2.2052e+06
  2.2281e+01   2.2517e+01   3.1123e+00   1.6416e-04   2.2448e-04   6.6095e+05   3.3817e+06
  2.8050e+01   2.8341e+01   3.3423e+00   4.1713e-04   1.8080e-04   1.0189e+06   5.1525e+06
  3.5313e+01   3.5660e+01   3.5720e+00   1.4028e-04   1.4715e-04   1.5382e+06   7.7445e+06
  4.4457e+01   4.4859e+01   3.8015e+00   1.0492e-04   1.2172e-04   2.2480e+06   1.1276e+07
  5.5968e+01   5.6453e+01   4.0314e+00   1.5096e-04   1.0236e-04   3.1792e+06   1.5859e+07
  7.0460e+01   7.0942e+01   4.2599e+00  -2.6130e-05   8.8790e-05   4.2249e+06   2.0993e+07
  8.8703e+01   8.9339e+01   4.4904e+00  -2.1675e-04   7.8627e-05   5.3877e+06   2.6982e+07
  1.1167e+02   1.1243e+02   4.7203e+00  -2.3109e-04   6.9977e-05   6.8020e+06   3.4387e+07
  1.4059e+02   1.4188e+02   4.9529e+00  -7.3346e-04   6.0486e-05   9.1040e+06   4.6841e+07
  1.7699e+02   1.7893e+02   5.1849e+00  -3.7135e-04   4.9236e-05   1.3740e+07   7.0566e+07
  2.2281e+02   2.2428e+02   5.4108e+00  -7.2899e-04   4.0836e-05   1.9974e+07   1.0151e+08
