## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -4.0133e-03   4.0688e-03   1.9874e+03   1.4539e+04
  3.5313e+00   3.5621e+00   1.2685e+00  -5.2130e-04   3.3041e-03   3.0139e+03   2.1368e+04
  4.4457e+00   4.4846e+00   1.4987e+00  -2.1838e-03   2.7370e-03   4.3921e+03   3.0822e+04
  5.5968e+00   5.6438e+00   1.7287e+00  -1.1002e-03   2.2468e-03   6.5178e+03   4.4703e+04
  7.0460e+00   7.1064e+00   1.9591e+00   5.4976e-04   1.8807e-03   9.3020e+03   6.4125e+04
  8.8703e+00   8.9553e+00   2.1903e+00  -1.3818e-03   1.5676e-03   1.3389e+04   9.3190e+04
  1.1167e+01   1.1275e+01   2.4206e+00  -1.3495e-03   1.2582e-03   2.0783e+04   1.4581e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.7575e-03   1.0396e-03   3.0443e+04   2.0923e+05
  1.7699e+01   1.7868e+01   2.8810e+00  -8.3549e-04   8.7422e-04   4.3051e+04   2.9974e+05
  2.2281e+01   2.2412e+01   3.1076e+00  -1.7751e-03   7.3711e-04   6.0557e+04   4.1961e+05
  2.8050e+01   2.8267e+01   3.3397e+00  -7.9134e-06   6.3783e-04   8.0877e+04   5.7132e+05
  3.5313e+01   3.5572e+01   3.5696e+00  -1.0217e-04   5.4803e-04   1.0955e+05   7.6645e+05
  4.4457e+01   4.4785e+01   3.7999e+00  -1.8746e-03   4.7286e-04   1.4715e+05   1.0145e+06
  5.5968e+01   5.6421e+01   4.0308e+00  -2.2565e-03   4.0976e-04   1.9596e+05   1.3421e+06
  7.0460e+01   7.0993e+01   4.2606e+00  -2.3631e-03   3.4817e-04   2.7143e+05   1.8129e+06
  8.8703e+01   8.9433e+01   4.4915e+00  -5.0185e-04   2.9701e-04   3.7299e+05   2.3966e+06
  1.1167e+02   1.1362e+02   4.7309e+00  -4.3267e-04   2.2363e-04   6.5791e+05   4.2179e+06
  1.4059e+02   1.4298e+02   4.9607e+00  -2.8694e-04   1.5039e-04   1.4548e+06   9.7281e+06
  1.7699e+02   1.7996e+02   5.1907e+00  -3.4599e-05   1.0761e-04   2.8411e+06   1.9022e+07
  2.2281e+02   2.2618e+02   5.4193e+00  -8.9448e-05   7.1001e-05   6.5268e+06   4.4713e+07
