## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.0422e-04   1.2388e-03   2.1697e+04   1.2954e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.7896e-04   1.0007e-03   3.3250e+04   1.9718e+05
  4.4457e+00   4.4885e+00   1.4996e+00   9.4865e-05   8.1266e-04   5.0416e+04   2.9996e+05
  5.5968e+00   5.6511e+00   1.7300e+00  -5.8522e-05   6.6095e-04   7.6217e+04   4.5493e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -3.9900e-04   5.3773e-04   1.1515e+05   6.9155e+05
  8.8703e+00   8.9635e+00   2.1913e+00  -2.6156e-05   4.3499e-04   1.7597e+05   1.0566e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.0657e-04   3.4794e-04   2.7502e+05   1.6487e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.0381e-04   2.8330e-04   4.1484e+05   2.4866e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -2.4010e-04   2.3409e-04   6.0759e+05   3.6739e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -7.7770e-04   1.9006e-04   9.2177e+05   5.5606e+06
  2.8050e+01   2.8314e+01   3.3414e+00  -6.5509e-04   1.5581e-04   1.3715e+06   8.2987e+06
  3.5313e+01   3.5645e+01   3.5716e+00  -5.1574e-04   1.2875e-04   2.0085e+06   1.2201e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -6.4893e-04   1.0545e-04   2.9941e+06   1.8009e+07
  5.5968e+01   5.6498e+01   4.0322e+00  -1.6823e-04   8.6726e-05   4.4267e+06   2.6531e+07
  7.0460e+01   7.1141e+01   4.2627e+00  -7.6128e-05   7.1256e-05   6.5576e+06   3.9311e+07
  8.8703e+01   8.9782e+01   4.4954e+00  -2.6115e-04   5.6351e-05   1.0485e+07   6.2449e+07
  1.1167e+02   1.1322e+02   4.7273e+00  -3.0122e-04   4.2030e-05   1.8848e+07   1.1245e+08
  1.4059e+02   1.4246e+02   4.9571e+00  -3.7242e-04   3.0865e-05   3.4950e+07   2.1043e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -4.6645e-04   2.3747e-05   5.9043e+07   3.5696e+08
  2.2281e+02   2.2456e+02   5.4121e+00  -6.7776e-04   1.9822e-05   8.4740e+07   5.1356e+08
