## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.2623e-03   1.3019e-03   1.9458e+04   1.0162e+05
  3.5313e+00   3.5660e+00   1.2695e+00  -8.2150e-05   1.0716e-03   2.8717e+04   1.5162e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -3.0999e-04   8.6229e-04   4.4351e+04   2.3308e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -2.0818e-04   6.9783e-04   6.7720e+04   3.5539e+05
  7.0460e+00   7.1149e+00   1.9603e+00   1.0039e-03   5.6707e-04   1.0255e+05   5.3732e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -5.7017e-04   4.5694e-04   1.5794e+05   8.3362e+05
  1.1167e+01   1.1271e+01   2.4203e+00   3.1073e-04   3.6878e-04   2.4248e+05   1.2931e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.0833e-04   3.0352e-04   3.5797e+05   1.9119e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.9006e-04   2.4598e-04   5.4501e+05   2.9081e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -6.9305e-04   1.9790e-04   8.4206e+05   4.5098e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -5.1527e-04   1.6143e-04   1.2655e+06   6.7770e+06
  3.5313e+01   3.5660e+01   3.5721e+00   4.4152e-05   1.3008e-04   1.9491e+06   1.0483e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -1.2691e-04   1.0617e-04   2.9258e+06   1.5946e+07
  5.5968e+01   5.6593e+01   4.0339e+00  -1.0082e-04   8.4952e-05   4.5696e+06   2.4741e+07
  7.0460e+01   7.1188e+01   4.2633e+00   2.2253e-04   6.7636e-05   7.2087e+06   3.8940e+07
  8.8703e+01   8.9496e+01   4.4922e+00   3.2235e-04   5.5869e-05   1.0565e+07   5.6885e+07
  1.1167e+02   1.1286e+02   4.7241e+00   4.1981e-04   4.5780e-05   1.5735e+07   8.4582e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.1209e-04   3.5998e-05   2.5449e+07   1.3644e+08
  1.7699e+02   1.7889e+02   5.1848e+00   6.1365e-04   2.7973e-05   4.2144e+07   2.2727e+08
  2.2281e+02   2.2420e+02   5.4105e+00   5.8190e-04   2.3784e-05   5.8299e+07   3.1875e+08
