## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.6824e-03   3.2373e-03   3.1447e+03   2.0293e+04
  3.5313e+00   3.5690e+00   1.2704e+00  -1.6943e-03   2.6070e-03   4.8489e+03   3.1672e+04
  4.4457e+00   4.4871e+00   1.4993e+00   6.8163e-05   2.1006e-03   7.4689e+03   4.8935e+04
  5.5968e+00   5.6559e+00   1.7308e+00  -2.9026e-03   1.7051e-03   1.1336e+04   7.4360e+04
  7.0460e+00   7.1155e+00   1.9604e+00   8.9887e-04   1.3778e-03   1.7361e+04   1.1616e+05
  8.8703e+00   8.9599e+00   2.1909e+00  -9.7548e-04   1.1138e-03   2.6567e+04   1.7800e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.2317e-03   8.9906e-04   4.0772e+04   2.7374e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -7.5689e-04   7.3677e-04   6.0712e+04   4.1515e+05
  1.7699e+01   1.7877e+01   2.8816e+00  -5.9035e-04   5.9812e-04   9.2121e+04   6.2548e+05
  2.2281e+01   2.2480e+01   3.1107e+00  -1.4547e-03   4.9397e-04   1.3506e+05   9.2185e+05
  2.8050e+01   2.8315e+01   3.3414e+00  -1.7491e-03   4.1135e-04   1.9477e+05   1.3315e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -1.8099e-03   3.4349e-04   2.7932e+05   1.8902e+06
  4.4457e+01   4.4871e+01   3.8018e+00  -2.1584e-03   2.9062e-04   3.9020e+05   2.6386e+06
  5.5968e+01   5.6501e+01   4.0323e+00  -7.6004e-04   2.4010e-04   5.7166e+05   3.8405e+06
  7.0460e+01   7.1047e+01   4.2613e+00  -6.4303e-04   2.0307e-04   7.9919e+05   5.4072e+06
  8.8703e+01   8.9300e+01   4.4900e+00  -1.4357e-03   1.7763e-04   1.0445e+06   7.0191e+06
  1.1167e+02   1.1287e+02   4.7242e+00  -1.8063e-03   1.5175e-04   1.4311e+06   9.6889e+06
  1.4059e+02   1.4262e+02   4.9582e+00  -1.1223e-03   1.1591e-04   2.4529e+06   1.6534e+07
  1.7699e+02   1.7930e+02   5.1870e+00  -6.2973e-04   8.4461e-05   4.6198e+06   3.0850e+07
  2.2281e+02   2.2418e+02   5.4104e+00  -1.7951e-04   6.8341e-05   7.0562e+06   4.6392e+07
