## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   4.5997e-04   2.2154e-03   6.7924e+03   5.0993e+04
  3.5313e+00   3.5655e+00   1.2694e+00   1.9522e-04   1.8384e-03   9.8643e+03   7.5124e+04
  4.4457e+00   4.4877e+00   1.4995e+00   6.7693e-04   1.4947e-03   1.4922e+04   1.1480e+05
  5.5968e+00   5.6544e+00   1.7306e+00  -5.1425e-04   1.2101e-03   2.2765e+04   1.7370e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -1.0186e-03   9.7899e-04   3.4784e+04   2.6431e+05
  8.8703e+00   8.9644e+00   2.1913e+00  -1.5637e-03   7.8062e-04   5.4709e+04   4.1802e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.5966e-03   6.1866e-04   8.7104e+04   6.6298e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.2022e-03   5.0256e-04   1.3199e+05   9.9738e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -1.7681e-03   4.0830e-04   1.9998e+05   1.5205e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -1.3643e-03   3.2972e-04   3.0666e+05   2.3295e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -1.4624e-03   2.6917e-04   4.6014e+05   3.4568e+06
  3.5313e+01   3.5654e+01   3.5719e+00  -1.4435e-03   2.1899e-04   6.9520e+05   5.1083e+06
  4.4457e+01   4.4887e+01   3.8022e+00  -1.1461e-03   1.7793e-04   1.0530e+06   7.6935e+06
  5.5968e+01   5.6555e+01   4.0332e+00  -1.6187e-03   1.4357e-04   1.6173e+06   1.1691e+07
  7.0460e+01   7.1077e+01   4.2618e+00  -1.0648e-03   1.1804e-04   2.3927e+06   1.7557e+07
  8.8703e+01   8.9488e+01   4.4921e+00  -1.0521e-03   9.8629e-05   3.4271e+06   2.5462e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -8.7581e-04   8.2003e-05   4.9576e+06   3.6750e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -6.6188e-04   6.7289e-05   7.3628e+06   5.4787e+07
  1.7699e+02   1.7898e+02   5.1852e+00  -4.6348e-04   5.3572e-05   1.1616e+07   8.6969e+07
  2.2281e+02   2.2420e+02   5.4105e+00  -2.3925e-04   4.5084e-05   1.6402e+07   1.2258e+08
