## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.5212e-03   1.1471e-03   2.5067e+04   1.0875e+05
  3.5313e+00   3.5698e+00   1.2706e+00  -4.4133e-04   9.2295e-04   3.8722e+04   1.6595e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -1.0605e-03   7.4724e-04   5.9074e+04   2.5456e+05
  5.5968e+00   5.6540e+00   1.7305e+00   5.6042e-05   5.9602e-04   9.2852e+04   3.9534e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -1.5991e-03   4.7760e-04   1.4461e+05   6.1058e+05
  8.8703e+00   8.9663e+00   2.1916e+00  -1.3506e-03   3.8425e-04   2.2340e+05   9.5150e+05
  1.1167e+01   1.1281e+01   2.4213e+00  -8.7115e-04   3.0677e-04   3.5050e+05   1.4999e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.2238e-03   2.4778e-04   5.3727e+05   2.3001e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -1.3870e-03   1.9901e-04   8.3284e+05   3.5809e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.2972e-03   1.5851e-04   1.3127e+06   5.6353e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -1.5516e-03   1.2813e-04   2.0092e+06   8.6580e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -1.3067e-03   1.0368e-04   3.0684e+06   1.3234e+07
  4.4457e+01   4.4874e+01   3.8019e+00  -1.1856e-03   8.4706e-05   4.5971e+06   1.9852e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -1.1291e-03   6.9958e-05   6.7396e+06   2.9165e+07
  7.0460e+01   7.1077e+01   4.2618e+00  -1.1980e-03   5.8575e-05   9.6137e+06   4.2028e+07
  8.8703e+01   8.9490e+01   4.4921e+00  -1.0131e-03   4.9222e-05   1.3614e+07   5.9666e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -9.7938e-04   4.1217e-05   1.9416e+07   8.5506e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -6.5270e-04   3.3853e-05   2.8782e+07   1.2570e+08
  1.7699e+02   1.7839e+02   5.1820e+00  -4.7099e-04   2.8471e-05   4.0691e+07   1.7621e+08
  2.2281e+02   2.2331e+02   5.4065e+00  -3.0921e-04   2.6372e-05   4.7427e+07   2.0312e+08
