## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -1.5229e-03   3.3884e-03   2.8726e+03   1.4755e+04
  3.5313e+00   3.5655e+00   1.2695e+00  -1.9451e-03   2.7353e-03   4.4082e+03   2.2037e+04
  4.4457e+00   4.4926e+00   1.5006e+00  -3.6315e-04   2.2521e-03   6.5028e+03   3.2911e+04
  5.5968e+00   5.6546e+00   1.7306e+00  -2.2133e-03   1.8169e-03   9.9903e+03   5.0737e+04
  7.0460e+00   7.1136e+00   1.9601e+00   2.5045e-03   1.4621e-03   1.5428e+04   7.7801e+04
  8.8703e+00   8.9669e+00   2.1916e+00   1.9011e-03   1.1849e-03   2.3491e+04   1.2186e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.6198e-03   9.3858e-04   3.7439e+04   1.9246e+05
  1.4059e+01   1.4218e+01   2.6525e+00   2.9941e-03   7.5974e-04   5.7139e+04   2.8910e+05
  1.7699e+01   1.7911e+01   2.8835e+00   2.3164e-03   5.9751e-04   9.2379e+04   4.5985e+05
  2.2281e+01   2.2496e+01   3.1114e+00   9.4295e-04   4.7037e-04   1.4907e+05   7.3139e+05
  2.8050e+01   2.8348e+01   3.3426e+00   3.4913e-04   3.8321e-04   2.2459e+05   1.1220e+06
  3.5313e+01   3.5664e+01   3.5721e+00   2.0970e-04   3.1292e-04   3.3682e+05   1.6971e+06
  4.4457e+01   4.4925e+01   3.8030e+00   9.8451e-04   2.5358e-04   5.1291e+05   2.6114e+06
  5.5968e+01   5.6470e+01   4.0317e+00   5.2986e-05   2.0611e-04   7.7635e+05   3.9272e+06
  7.0460e+01   7.1175e+01   4.2631e+00  -4.6442e-04   1.7187e-04   1.1165e+06   5.7338e+06
  8.8703e+01   8.9677e+01   4.4942e+00  -1.0903e-04   1.3881e-04   1.7116e+06   8.7791e+06
  1.1167e+02   1.1301e+02   4.7254e+00   1.9078e-04   1.0883e-04   2.7846e+06   1.4240e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -5.4517e-04   8.4042e-05   4.6696e+06   2.3741e+07
  1.7699e+02   1.7862e+02   5.1832e+00  -9.9471e-04   6.7946e-05   7.1438e+06   3.6466e+07
  2.2281e+02   2.2308e+02   5.4055e+00  -1.0350e-03   6.2494e-05   8.4448e+06   4.3536e+07
