## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -5.5232e-04   1.1088e-03   2.6843e+04   1.6050e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -7.5850e-04   9.0309e-04   4.0466e+04   2.4347e+05
  4.4457e+00   4.4871e+00   1.4993e+00   4.2418e-04   7.3870e-04   6.0480e+04   3.7015e+05
  5.5968e+00   5.6528e+00   1.7303e+00   1.3591e-05   5.9591e-04   9.2935e+04   5.6923e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -1.3238e-04   4.8184e-04   1.4215e+05   8.7256e+05
  8.8703e+00   8.9689e+00   2.1919e+00   3.0290e-04   3.8523e-04   2.2238e+05   1.3646e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -2.8959e-04   3.0769e-04   3.4860e+05   2.1307e+06
  1.4059e+01   1.4198e+01   2.6512e+00   3.6570e-05   2.5130e-04   5.2260e+05   3.2060e+06
  1.7699e+01   1.7888e+01   2.8821e+00   4.7896e-05   2.0420e-04   7.9151e+05   4.8582e+06
  2.2281e+01   2.2491e+01   3.1111e+00   1.6592e-04   1.6497e-04   1.2127e+06   7.4435e+06
  2.8050e+01   2.8334e+01   3.3421e+00   2.2181e-04   1.3571e-04   1.7919e+06   1.1002e+07
  3.5313e+01   3.5639e+01   3.5714e+00   2.0735e-04   1.1191e-04   2.6354e+06   1.6129e+07
  4.4457e+01   4.4903e+01   3.8025e+00   4.0263e-04   9.1575e-05   3.9355e+06   2.3978e+07
  5.5968e+01   5.6522e+01   4.0326e+00   3.8124e-04   7.4110e-05   6.0090e+06   3.6275e+07
  7.0460e+01   7.1148e+01   4.2628e+00   1.9300e-04   6.0821e-05   8.9215e+06   5.3667e+07
  8.8703e+01   8.9449e+01   4.4917e+00   2.2389e-05   5.1037e-05   1.2670e+07   7.6176e+07
  1.1167e+02   1.1289e+02   4.7244e+00   1.6715e-05   4.2003e-05   1.8706e+07   1.1270e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -1.8858e-04   3.3591e-05   2.9249e+07   1.7709e+08
  1.7699e+02   1.7864e+02   5.1833e+00  -7.2010e-05   2.8309e-05   4.1182e+07   2.5001e+08
  2.2281e+02   2.2428e+02   5.4108e+00   4.2478e-04   2.4250e-05   5.6120e+07   3.4715e+08
