## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -9.3456e-04   2.6357e-03   4.7855e+03   2.6259e+04
  3.5313e+00   3.5716e+00   1.2712e+00  -1.6190e-03   2.1424e-03   7.2433e+03   4.0479e+04
  4.4457e+00   4.4937e+00   1.5008e+00  -1.2460e-03   1.7205e-03   1.1231e+04   6.1914e+04
  5.5968e+00   5.6539e+00   1.7305e+00  -1.1492e-03   1.3855e-03   1.7318e+04   9.5258e+04
  7.0460e+00   7.1210e+00   1.9612e+00  -1.8661e-03   1.1196e-03   2.6521e+04   1.4568e+05
  8.8703e+00   8.9688e+00   2.1918e+00  -2.6094e-04   8.9800e-04   4.1226e+04   2.2798e+05
  1.1167e+01   1.1286e+01   2.4216e+00  -8.8875e-04   7.1309e-04   6.5379e+04   3.5924e+05
  1.4059e+01   1.4190e+01   2.6506e+00   3.7943e-04   5.7766e-04   9.9628e+04   5.4666e+05
  1.7699e+01   1.7891e+01   2.8824e+00  -6.2541e-04   4.7149e-04   1.4955e+05   8.3228e+05
  2.2281e+01   2.2501e+01   3.1116e+00  -4.1778e-04   3.7642e-04   2.3463e+05   1.2970e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -7.0987e-04   3.0387e-04   3.6003e+05   1.9912e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -9.1670e-04   2.4489e-04   5.5433e+05   3.0385e+06
  4.4457e+01   4.4903e+01   3.8025e+00  -6.4179e-04   1.9822e-04   8.4615e+05   4.6255e+06
  5.5968e+01   5.6502e+01   4.0323e+00  -1.4893e-04   1.6101e-04   1.2825e+06   6.9827e+06
  7.0460e+01   7.1169e+01   4.2631e+00   2.1302e-04   1.3134e-04   1.9274e+06   1.0485e+07
  8.8703e+01   8.9356e+01   4.4906e+00   3.8304e-05   1.1065e-04   2.7153e+06   1.4803e+07
  1.1167e+02   1.1250e+02   4.7210e+00   4.0190e-04   9.8002e-05   3.4615e+06   1.8867e+07
  1.4059e+02   1.4217e+02   4.9550e+00   1.1837e-03   8.1487e-05   5.0067e+06   2.7186e+07
  1.7699e+02   1.7876e+02   5.1840e+00   7.9435e-04   6.5364e-05   7.7812e+06   4.2577e+07
  2.2281e+02   2.2323e+02   5.4061e+00   3.9952e-05   6.0087e-05   9.2080e+06   4.9949e+07
