## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.6820e-03   1.8288e-03   9.9081e+03   5.2331e+04
  3.5313e+00   3.5661e+00   1.2696e+00   2.2935e-03   1.4969e-03   1.4788e+04   7.8373e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -1.0309e-04   1.2079e-03   2.2711e+04   1.2046e+05
  5.5968e+00   5.6506e+00   1.7299e+00   2.6395e-04   9.6905e-04   3.5287e+04   1.8608e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.7534e-03   7.8798e-04   5.3368e+04   2.8292e+05
  8.8703e+00   8.9670e+00   2.1916e+00   1.1107e-03   6.3437e-04   8.2342e+04   4.3858e+05
  1.1167e+01   1.1276e+01   2.4207e+00   1.7233e-03   5.0699e-04   1.2892e+05   6.8822e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -5.5032e-05   4.1522e-04   1.9220e+05   1.0290e+06
  1.7699e+01   1.7886e+01   2.8821e+00   9.3735e-04   3.3848e-04   2.8924e+05   1.5337e+06
  2.2281e+01   2.2478e+01   3.1106e+00   5.7268e-04   2.7618e-04   4.3444e+05   2.3112e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.5225e-04   2.2820e-04   6.3633e+05   3.3816e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.1355e-04   1.8855e-04   9.3212e+05   4.9521e+06
  4.4457e+01   4.4895e+01   3.8023e+00   5.9942e-04   1.5478e-04   1.3832e+06   7.2635e+06
  5.5968e+01   5.6456e+01   4.0315e+00   8.4553e-04   1.2744e-04   2.0402e+06   1.0621e+07
  7.0460e+01   7.1064e+01   4.2616e+00   1.2679e-03   1.0754e-04   2.8650e+06   1.4726e+07
  8.8703e+01   8.9536e+01   4.4926e+00   1.3782e-03   8.9585e-05   4.1289e+06   2.0553e+07
  1.1167e+02   1.1301e+02   4.7255e+00   1.0451e-03   7.1370e-05   6.5055e+06   3.2153e+07
  1.4059e+02   1.4225e+02   4.9556e+00   2.1318e-04   5.4428e-05   1.1186e+07   5.6551e+07
  1.7699e+02   1.7834e+02   5.1816e+00  -7.6349e-04   4.4238e-05   1.6932e+07   8.7884e+07
  2.2281e+02   2.2423e+02   5.4105e+00  -5.1420e-04   3.9828e-05   2.0890e+07   1.1142e+08
