## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   3.0348e-03   2.6960e-03   4.5620e+03   2.7990e+04
  3.5313e+00   3.5705e+00   1.2708e+00   2.2686e-03   2.1547e-03   7.1426e+03   4.3122e+04
  4.4457e+00   4.4891e+00   1.4998e+00   1.5194e-03   1.7718e-03   1.0562e+04   6.3813e+04
  5.5968e+00   5.6444e+00   1.7288e+00   1.2276e-03   1.4850e-03   1.5037e+04   9.0432e+04
  7.0460e+00   7.1222e+00   1.9613e+00   1.0714e-03   1.2214e-03   2.2229e+04   1.3172e+05
  8.8703e+00   8.9564e+00   2.1905e+00   5.7720e-04   1.0030e-03   3.2964e+04   1.9652e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.9941e-04   8.1745e-04   4.9624e+04   2.9872e+05
  1.4059e+01   1.4188e+01   2.6505e+00   9.7258e-04   6.6399e-04   7.5212e+04   4.4915e+05
  1.7699e+01   1.7864e+01   2.8809e+00   1.9856e-03   5.4702e-04   1.1082e+05   6.5561e+05
  2.2281e+01   2.2459e+01   3.1097e+00   7.0380e-04   4.5616e-04   1.5936e+05   9.5473e+05
  2.8050e+01   2.8283e+01   3.3403e+00   2.1455e-03   3.9042e-04   2.1754e+05   1.2915e+06
  3.5313e+01   3.5617e+01   3.5708e+00   2.6235e-03   3.3089e-04   3.0286e+05   1.8104e+06
  4.4457e+01   4.4927e+01   3.8030e+00   1.6657e-03   2.7005e-04   4.5469e+05   2.6426e+06
  5.5968e+01   5.6512e+01   4.0324e+00   1.4038e-03   2.1886e-04   6.9226e+05   3.9851e+06
  7.0460e+01   7.1093e+01   4.2620e+00   9.8401e-04   1.8296e-04   9.9057e+05   5.8362e+06
  8.8703e+01   8.9404e+01   4.4911e+00   7.2940e-04   1.5520e-04   1.3767e+06   8.3354e+06
  1.1167e+02   1.1258e+02   4.7217e+00  -1.6817e-04   1.3331e-04   1.8658e+06   1.1666e+07
  1.4059e+02   1.4267e+02   4.9585e+00  -1.1571e-03   1.0678e-04   2.9084e+06   1.8139e+07
  1.7699e+02   1.8012e+02   5.1917e+00  -7.6184e-04   7.1582e-05   6.4715e+06   3.9323e+07
  2.2281e+02   2.2518e+02   5.4149e+00  -7.8843e-04   5.1255e-05   1.2622e+07   7.6466e+07
