## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.4661e-03   1.1799e-03   2.3401e+04   1.2777e+05
  3.5313e+00   3.5693e+00   1.2705e+00   2.0632e-03   9.5166e-04   3.5972e+04   1.9728e+05
  4.4457e+00   4.4901e+00   1.5000e+00   9.0762e-04   7.6248e-04   5.6037e+04   3.0841e+05
  5.5968e+00   5.6549e+00   1.7306e+00   5.4811e-04   6.1241e-04   8.6864e+04   4.7670e+05
  7.0460e+00   7.1198e+00   1.9610e+00   1.1100e-03   4.9220e-04   1.3447e+05   7.3180e+05
  8.8703e+00   8.9621e+00   2.1911e+00   1.5718e-03   3.9660e-04   2.0712e+05   1.1357e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.1916e-03   3.1686e-04   3.2448e+05   1.7817e+06
  1.4059e+01   1.4203e+01   2.6516e+00   8.3926e-04   2.5452e-04   5.0290e+05   2.7578e+06
  1.7699e+01   1.7875e+01   2.8815e+00   5.0286e-04   2.0600e-04   7.6768e+05   4.2356e+06
  2.2281e+01   2.2511e+01   3.1121e+00   5.8748e-04   1.6605e-04   1.1816e+06   6.4952e+06
  2.8050e+01   2.8332e+01   3.3420e+00   5.6199e-04   1.3477e-04   1.7938e+06   9.8094e+06
  3.5313e+01   3.5659e+01   3.5720e+00   4.7909e-04   1.1008e-04   2.6886e+06   1.4735e+07
  4.4457e+01   4.4868e+01   3.8018e+00   3.8510e-04   9.0754e-05   3.9555e+06   2.1658e+07
  5.5968e+01   5.6445e+01   4.0313e+00   4.4950e-04   7.6178e-05   5.6139e+06   3.0653e+07
  7.0460e+01   7.1016e+01   4.2609e+00   5.9939e-04   6.4999e-05   7.7111e+06   4.1756e+07
  8.8703e+01   8.9310e+01   4.4901e+00   5.6849e-04   5.6613e-05   1.0165e+07   5.5038e+07
  1.1167e+02   1.1235e+02   4.7196e+00   4.3890e-04   5.0968e-05   1.2541e+07   6.8037e+07
  1.4059e+02   1.4161e+02   4.9510e+00   5.2949e-04   4.5116e-05   1.6006e+07   8.7059e+07
  1.7699e+02   1.7843e+02   5.1821e+00   4.8679e-04   3.9149e-05   2.1257e+07   1.1761e+08
  2.2281e+02   2.2470e+02   5.4127e+00   4.1257e-04   3.3107e-05   2.9723e+07   1.6413e+08
