## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0402e+00  -2.3489e-03   2.2908e-03   6.4396e+03   3.8803e+04
  3.5313e+00   3.5688e+00   1.2704e+00  -2.8150e-04   1.8723e-03   9.6398e+03   5.8128e+04
  4.4457e+00   4.4876e+00   1.4994e+00  -8.5451e-04   1.5452e-03   1.4154e+04   8.5911e+04
  5.5968e+00   5.6531e+00   1.7303e+00  -1.3547e-03   1.2543e-03   2.1479e+04   1.2817e+05
  7.0460e+00   7.1070e+00   1.9592e+00  -1.5222e-03   1.0311e-03   3.1785e+04   1.9009e+05
  8.8703e+00   8.9601e+00   2.1909e+00  -1.0016e-03   8.4911e-04   4.6871e+04   2.7974e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -1.4870e-03   6.8819e-04   7.1354e+04   4.2719e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -1.4916e-03   5.7798e-04   1.0116e+05   6.1404e+05
  1.7699e+01   1.7862e+01   2.8807e+00  -1.9093e-03   4.7855e-04   1.4756e+05   8.9756e+05
  2.2281e+01   2.2468e+01   3.1101e+00  -2.4264e-03   3.9212e-04   2.1978e+05   1.3195e+06
  2.8050e+01   2.8278e+01   3.3401e+00  -2.2339e-03   3.2807e-04   3.1397e+05   1.8836e+06
  3.5313e+01   3.5622e+01   3.5710e+00  -1.9032e-03   2.7921e-04   4.3347e+05   2.6347e+06
  4.4457e+01   4.4859e+01   3.8015e+00  -1.0166e-03   2.3167e-04   6.2963e+05   3.7784e+06
  5.5968e+01   5.6415e+01   4.0307e+00  -8.8349e-04   1.9837e-04   8.5876e+05   5.1168e+06
  7.0460e+01   7.0920e+01   4.2596e+00  -1.1340e-03   1.7331e-04   1.1251e+06   6.6697e+06
  8.8703e+01   8.9441e+01   4.4916e+00  -6.6853e-04   1.5222e-04   1.4585e+06   8.8189e+06
  1.1167e+02   1.1280e+02   4.7236e+00  -8.1538e-04   1.2693e-04   2.0974e+06   1.3079e+07
  1.4059e+02   1.4250e+02   4.9573e+00  -5.8270e-04   9.7755e-05   3.5363e+06   2.2048e+07
  1.7699e+02   1.8022e+02   5.1922e+00  -3.3999e-04   6.7295e-05   7.4621e+06   4.5887e+07
  2.2281e+02   2.2568e+02   5.4171e+00  -2.4761e-04   4.7274e-05   1.5121e+07   9.2423e+07
