## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.3621e-04   1.2149e-03   2.2412e+04   1.3772e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -2.4815e-04   9.8187e-04   3.4312e+04   2.1110e+05
  4.4457e+00   4.4910e+00   1.5002e+00   3.8249e-04   7.9229e-04   5.2697e+04   3.2513e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -1.8548e-04   6.3818e-04   8.1221e+04   5.0225e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.0279e-04   5.1791e-04   1.2333e+05   7.6871e+05
  8.8703e+00   8.9625e+00   2.1911e+00  -1.2370e-05   4.1603e-04   1.9112e+05   1.1932e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.5644e-04   3.3116e-04   3.0163e+05   1.8741e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -8.1748e-05   2.6786e-04   4.6103e+05   2.8770e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.4729e-04   2.1596e-04   7.0929e+05   4.4248e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.9509e-04   1.7238e-04   1.1133e+06   6.9078e+06
  2.8050e+01   2.8331e+01   3.3420e+00   5.4039e-05   1.3998e-04   1.6882e+06   1.0522e+07
  3.5313e+01   3.5674e+01   3.5725e+00  -1.5757e-05   1.1339e-04   2.5728e+06   1.6140e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -4.3885e-04   9.1860e-05   3.9202e+06   2.4657e+07
  5.5968e+01   5.6518e+01   4.0326e+00  -3.2997e-04   7.4475e-05   5.9639e+06   3.7311e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -1.3206e-05   6.0783e-05   8.9534e+06   5.5571e+07
  8.8703e+01   8.9528e+01   4.4926e+00   1.1280e-04   5.0120e-05   1.3168e+07   8.1395e+07
  1.1167e+02   1.1276e+02   4.7233e+00  -1.0487e-04   4.1179e-05   1.9508e+07   1.2059e+08
  1.4059e+02   1.4213e+02   4.9547e+00   2.7208e-04   3.3245e-05   2.9930e+07   1.8493e+08
  1.7699e+02   1.7891e+02   5.1849e+00   4.9206e-04   2.6297e-05   4.7836e+07   2.9583e+08
  2.2281e+02   2.2488e+02   5.4135e+00   6.8941e-04   2.1302e-05   7.2897e+07   4.5550e+08
