## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -9.1329e-04   1.4312e-03   1.5986e+04   9.5321e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -6.5094e-04   1.1714e-03   2.3863e+04   1.4299e+05
  4.4457e+00   4.4902e+00   1.5000e+00   3.5864e-04   9.5914e-04   3.5596e+04   2.1521e+05
  5.5968e+00   5.6529e+00   1.7303e+00   4.9754e-04   7.7898e-04   5.3965e+04   3.2524e+05
  7.0460e+00   7.1192e+00   1.9609e+00   6.6702e-04   6.2901e-04   8.2765e+04   4.9753e+05
  8.8703e+00   8.9689e+00   2.1919e+00  -1.5555e-04   5.0449e-04   1.2866e+05   7.7321e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.6434e-04   4.0244e-04   2.0218e+05   1.2188e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -4.1487e-04   3.2919e-04   3.0218e+05   1.8331e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -9.3898e-04   2.6760e-04   4.5730e+05   2.7675e+06
  2.2281e+01   2.2491e+01   3.1112e+00  -1.4406e-04   2.1681e-04   6.9666e+05   4.2137e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -1.4014e-04   1.7931e-04   1.0185e+06   6.1599e+06
  3.5313e+01   3.5627e+01   3.5711e+00   3.4521e-04   1.4872e-04   1.4806e+06   8.9856e+06
  4.4457e+01   4.4878e+01   3.8020e+00   2.2200e-04   1.2325e-04   2.1558e+06   1.3021e+07
  5.5968e+01   5.6514e+01   4.0325e+00   4.3705e-04   1.0076e-04   3.2251e+06   1.9424e+07
  7.0460e+01   7.1137e+01   4.2626e+00   2.9068e-04   8.2361e-05   4.8274e+06   2.8689e+07
  8.8703e+01   8.9490e+01   4.4921e+00   4.1142e-04   6.8176e-05   7.0452e+06   4.1463e+07
  1.1167e+02   1.1273e+02   4.7230e+00   5.7559e-04   5.7149e-05   1.0026e+07   5.8988e+07
  1.4059e+02   1.4245e+02   4.9570e+00   4.8821e-04   4.4994e-05   1.6175e+07   9.5214e+07
  1.7699e+02   1.7929e+02   5.1870e+00   4.8086e-04   3.2961e-05   3.0142e+07   1.8116e+08
  2.2281e+02   2.2460e+02   5.4123e+00   4.0723e-04   2.6691e-05   4.5965e+07   2.7766e+08
