## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   7.0464e-04   1.7921e-03   1.0062e+04   5.5491e+04
  3.5313e+00   3.5659e+00   1.2695e+00   8.8092e-04   1.4485e-03   1.5402e+04   8.4559e+04
  4.4457e+00   4.4902e+00   1.5000e+00   7.2527e-04   1.1627e-03   2.3904e+04   1.2904e+05
  5.5968e+00   5.6510e+00   1.7299e+00   1.2547e-03   9.4326e-04   3.6320e+04   1.9581e+05
  7.0460e+00   7.1162e+00   1.9605e+00   2.3116e-03   7.6807e-04   5.4779e+04   2.9821e+05
  8.8703e+00   8.9696e+00   2.1919e+00   6.6490e-04   6.2079e-04   8.3853e+04   4.5455e+05
  1.1167e+01   1.1276e+01   2.4208e+00   1.2466e-03   4.9524e-04   1.3176e+05   7.1086e+05
  1.4059e+01   1.4187e+01   2.6504e+00   1.6967e-03   4.0939e-04   1.9282e+05   1.0477e+06
  1.7699e+01   1.7869e+01   2.8811e+00   9.8694e-04   3.4036e-04   2.7895e+05   1.5268e+06
  2.2281e+01   2.2489e+01   3.1111e+00   8.9849e-04   2.7778e-04   4.1880e+05   2.2970e+06
  2.8050e+01   2.8313e+01   3.3414e+00   1.0666e-03   2.3015e-04   6.1006e+05   3.3463e+06
  3.5313e+01   3.5622e+01   3.5710e+00   1.0687e-03   1.9180e-04   8.7846e+05   4.8754e+06
  4.4457e+01   4.4842e+01   3.8012e+00   9.1289e-04   1.6164e-04   1.2369e+06   6.9281e+06
  5.5968e+01   5.6505e+01   4.0323e+00   8.2492e-04   1.3476e-04   1.7796e+06   1.0037e+07
  7.0460e+01   7.1183e+01   4.2633e+00   1.0171e-03   1.0861e-04   2.7394e+06   1.5143e+07
  8.8703e+01   8.9442e+01   4.4916e+00   6.2130e-04   9.0431e-05   3.9516e+06   2.1721e+07
  1.1167e+02   1.1278e+02   4.7234e+00   4.8709e-04   7.5117e-05   5.7272e+06   3.0879e+07
  1.4059e+02   1.4220e+02   4.9553e+00   7.3780e-04   5.9024e-05   9.2759e+06   4.8715e+07
  1.7699e+02   1.7831e+02   5.1815e+00   7.0614e-04   4.8797e-05   1.3571e+07   7.0742e+07
  2.2281e+02   2.2349e+02   5.4073e+00   8.1526e-04   4.4837e-05   1.6074e+07   8.5092e+07
