## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   1.9306e-03   2.5516e-03   5.0968e+03   3.3648e+04
  3.5313e+00   3.5707e+00   1.2709e+00  -9.5873e-04   2.0627e-03   7.7995e+03   5.2246e+04
  4.4457e+00   4.4926e+00   1.5005e+00   1.7810e-04   1.6314e-03   1.2468e+04   8.1047e+04
  5.5968e+00   5.6510e+00   1.7299e+00   9.8165e-04   1.3069e-03   1.9428e+04   1.2569e+05
  7.0460e+00   7.1182e+00   1.9608e+00   1.2159e-05   1.0427e-03   3.0521e+04   1.9803e+05
  8.8703e+00   8.9620e+00   2.1911e+00   1.0007e-03   8.3403e-04   4.7704e+04   3.1342e+05
  1.1167e+01   1.1284e+01   2.4215e+00   4.0686e-04   6.6412e-04   7.5237e+04   4.9024e+05
  1.4059e+01   1.4206e+01   2.6517e+00  -2.6166e-04   5.3018e-04   1.1805e+05   7.6259e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -3.7866e-04   4.2684e-04   1.8213e+05   1.1746e+06
  2.2281e+01   2.2517e+01   3.1123e+00   7.3634e-04   3.4307e-04   2.8194e+05   1.8066e+06
  2.8050e+01   2.8340e+01   3.3423e+00   3.4713e-04   2.7540e-04   4.3750e+05   2.7951e+06
  3.5313e+01   3.5675e+01   3.5725e+00   1.3539e-03   2.2262e-04   6.6954e+05   4.2967e+06
  4.4457e+01   4.4899e+01   3.8024e+00   7.5741e-04   1.8102e-04   1.0126e+06   6.5074e+06
  5.5968e+01   5.6521e+01   4.0326e+00   8.6395e-04   1.4783e-04   1.5184e+06   9.8388e+06
  7.0460e+01   7.1169e+01   4.2630e+00  -2.9926e-04   1.2140e-04   2.2516e+06   1.4802e+07
  8.8703e+01   8.9603e+01   4.4934e+00   3.9626e-04   9.8072e-05   3.4501e+06   2.2654e+07
  1.1167e+02   1.1281e+02   4.7237e+00   5.4337e-04   8.0308e-05   5.1452e+06   3.3939e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.1962e-04   6.5267e-05   7.7900e+06   5.1188e+07
  1.7699e+02   1.7840e+02   5.1820e+00  -1.2544e-05   5.4845e-05   1.1032e+07   7.3022e+07
  2.2281e+02   2.2338e+02   5.4068e+00  -5.4179e-04   5.1622e-05   1.2452e+07   8.2155e+07
