## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   2.4379e-03   1.3020e-03   1.9304e+04   1.1537e+05
  3.5313e+00   3.5670e+00   1.2698e+00   2.1614e-03   1.0551e-03   2.9394e+04   1.7515e+05
  4.4457e+00   4.4910e+00   1.5002e+00   1.9249e-03   8.5459e-04   4.4808e+04   2.6616e+05
  5.5968e+00   5.6511e+00   1.7300e+00   3.2939e-04   6.9039e-04   6.8656e+04   4.0592e+05
  7.0460e+00   7.1140e+00   1.9602e+00   1.4375e-03   5.6104e-04   1.0396e+05   6.1758e+05
  8.8703e+00   8.9652e+00   2.1914e+00   1.1637e-03   4.5358e-04   1.5906e+05   9.5226e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.1866e-03   3.6140e-04   2.5055e+05   1.4898e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.3724e-03   2.9798e-04   3.6856e+05   2.2305e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.4839e-03   2.4211e-04   5.5828e+05   3.3797e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.5308e-03   1.9609e-04   8.5104e+05   5.1632e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.3496e-03   1.6099e-04   1.2626e+06   7.6530e+06
  3.5313e+01   3.5648e+01   3.5717e+00   8.8540e-04   1.3211e-04   1.8750e+06   1.1306e+07
  4.4457e+01   4.4886e+01   3.8021e+00   7.7507e-04   1.0807e-04   2.8019e+06   1.6773e+07
  5.5968e+01   5.6539e+01   4.0329e+00   9.4849e-04   8.7661e-05   4.2585e+06   2.5241e+07
  7.0460e+01   7.1136e+01   4.2626e+00   4.8409e-04   7.1334e-05   6.4311e+06   3.7489e+07
  8.8703e+01   8.9613e+01   4.4935e+00   1.7624e-04   5.8450e-05   9.5786e+06   5.4537e+07
  1.1167e+02   1.1302e+02   4.7256e+00   2.4987e-04   4.6383e-05   1.5211e+07   8.7092e+07
  1.4059e+02   1.4217e+02   4.9551e+00   1.4699e-06   3.6034e-05   2.5203e+07   1.4864e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -2.6966e-04   2.8899e-05   3.9185e+07   2.3121e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -3.2619e-04   2.4383e-05   5.5044e+07   3.2323e+08
