## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.5813e-03   1.1980e-03   2.2957e+04   1.1464e+05
  3.5313e+00   3.5655e+00   1.2694e+00  -1.7882e-03   9.7106e-04   3.4943e+04   1.7673e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -2.9791e-04   7.8758e-04   5.3121e+04   2.7138e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -7.5685e-04   6.2931e-04   8.3199e+04   4.2054e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -7.7080e-04   5.0595e-04   1.2872e+05   6.4900e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -6.8773e-04   4.0647e-04   1.9943e+05   1.0099e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -5.4067e-04   3.2378e-04   3.1430e+05   1.5786e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.2582e-04   2.6134e-04   4.8244e+05   2.4364e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -9.5726e-04   2.1048e-04   7.4374e+05   3.7466e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -8.0231e-04   1.6991e-04   1.1413e+06   5.7269e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -9.1905e-04   1.3666e-04   1.7643e+06   8.7264e+06
  3.5313e+01   3.5660e+01   3.5721e+00  -6.3823e-04   1.1147e-04   2.6518e+06   1.3106e+07
  4.4457e+01   4.4859e+01   3.8015e+00  -6.7524e-04   9.1788e-05   3.9109e+06   1.9330e+07
  5.5968e+01   5.6447e+01   4.0313e+00  -9.3053e-04   7.7062e-05   5.5484e+06   2.7636e+07
  7.0460e+01   7.1045e+01   4.2613e+00  -5.4510e-04   6.4951e-05   7.8105e+06   3.9101e+07
  8.8703e+01   8.9406e+01   4.4912e+00  -6.2192e-04   5.5152e-05   1.0833e+07   5.4524e+07
  1.1167e+02   1.1257e+02   4.7215e+00  -6.7517e-04   4.7541e-05   1.4578e+07   7.3985e+07
  1.4059e+02   1.4193e+02   4.9533e+00  -5.7159e-04   4.0094e-05   2.0497e+07   1.0543e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -6.3463e-04   3.3110e-05   3.0055e+07   1.5547e+08
  2.2281e+02   2.2477e+02   5.4130e+00  -4.0957e-04   2.7693e-05   4.2965e+07   2.2148e+08
