## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   5.8957e-04   1.4417e-03   1.5862e+04   9.7813e+04
  3.5313e+00   3.5655e+00   1.2694e+00   4.4211e-04   1.1690e-03   2.4125e+04   1.4878e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.2541e-03   9.4950e-04   3.6568e+04   2.2636e+05
  5.5968e+00   5.6514e+00   1.7300e+00   9.1120e-04   7.6422e-04   5.6450e+04   3.4530e+05
  7.0460e+00   7.1139e+00   1.9602e+00   4.5175e-05   6.2924e-04   8.3264e+04   5.1530e+05
  8.8703e+00   8.9623e+00   2.1911e+00   8.6524e-04   5.0967e-04   1.2692e+05   7.9096e+05
  1.1167e+01   1.1279e+01   2.4210e+00   5.2626e-04   4.0957e-04   1.9653e+05   1.2280e+06
  1.4059e+01   1.4195e+01   2.6510e+00   1.4805e-03   3.3223e-04   2.9868e+05   1.8386e+06
  1.7699e+01   1.7866e+01   2.8809e+00   1.5231e-03   2.7514e-04   4.3550e+05   2.7158e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.6794e-03   2.2539e-04   6.4898e+05   4.0942e+06
  2.8050e+01   2.8321e+01   3.3416e+00   1.2467e-03   1.8524e-04   9.6075e+05   6.0365e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.1394e-03   1.5296e-04   1.4091e+06   8.8463e+06
  4.4457e+01   4.4863e+01   3.8016e+00   1.1312e-03   1.2694e-04   2.0459e+06   1.2787e+07
  5.5968e+01   5.6464e+01   4.0316e+00   1.3350e-03   1.0522e-04   2.9778e+06   1.8580e+07
  7.0460e+01   7.1036e+01   4.2612e+00   1.1241e-03   8.9033e-05   4.1590e+06   2.5933e+07
  8.8703e+01   8.9765e+01   4.4952e+00   8.2187e-04   7.2042e-05   6.3522e+06   3.9363e+07
  1.1167e+02   1.1322e+02   4.7274e+00   6.2351e-04   5.4341e-05   1.1165e+07   6.9041e+07
  1.4059e+02   1.4249e+02   4.9573e+00   5.8642e-04   3.9797e-05   2.0816e+07   1.2928e+08
  1.7699e+02   1.7882e+02   5.1844e+00   4.7736e-04   3.0968e-05   3.4377e+07   2.1422e+08
  2.2281e+02   2.2430e+02   5.4109e+00   3.0763e-04   2.6326e-05   4.7568e+07   2.9342e+08
