## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -1.3903e-03   1.1099e-03   2.6617e+04   1.4857e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.8416e-03   8.9450e-04   4.0976e+04   2.2808e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -7.4587e-04   7.2066e-04   6.3129e+04   3.5116e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -8.4900e-04   5.7827e-04   9.8045e+04   5.4485e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -1.2843e-03   4.6659e-04   1.5059e+05   8.4025e+05
  8.8703e+00   8.9661e+00   2.1915e+00  -9.3493e-04   3.7369e-04   2.3478e+05   1.3103e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.8260e-04   2.9888e-04   3.6702e+05   2.0428e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -9.4691e-04   2.4090e-04   5.6495e+05   3.1314e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -1.2336e-03   1.9568e-04   8.5624e+05   4.7754e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -1.1281e-03   1.5818e-04   1.3103e+06   7.2990e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -7.3843e-04   1.2835e-04   1.9902e+06   1.1078e+07
  3.5313e+01   3.5654e+01   3.5719e+00  -6.9137e-04   1.0411e-04   3.0247e+06   1.6649e+07
  4.4457e+01   4.4850e+01   3.8013e+00  -7.8929e-04   8.6146e-05   4.4179e+06   2.4194e+07
  5.5968e+01   5.6410e+01   4.0307e+00  -1.0156e-03   7.3042e-05   6.1453e+06   3.3684e+07
  7.0460e+01   7.0997e+01   4.2606e+00  -9.9971e-04   6.3071e-05   8.2419e+06   4.5235e+07
  8.8703e+01   8.9353e+01   4.4906e+00  -9.4105e-04   5.4644e-05   1.0980e+07   6.0237e+07
  1.1167e+02   1.1254e+02   4.7213e+00  -9.2506e-04   4.7517e-05   1.4520e+07   8.1109e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -7.1217e-04   3.8477e-05   2.2145e+07   1.2490e+08
  1.7699e+02   1.7913e+02   5.1861e+00  -3.2149e-04   2.9377e-05   3.7989e+07   2.1204e+08
  2.2281e+02   2.2460e+02   5.4122e+00  -9.8684e-05   2.4189e-05   5.6034e+07   3.1189e+08
