## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   7.8162e-04   1.6214e-03   1.3218e+04   8.1424e+04
  3.5313e+00   3.5685e+00   1.2702e+00   9.0171e-04   1.2936e-03   2.0766e+04   1.2727e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.2172e-03   1.0377e-03   3.2271e+04   1.9896e+05
  5.5968e+00   5.6573e+00   1.7311e+00   2.9309e-04   8.3015e-04   5.0426e+04   3.0876e+05
  7.0460e+00   7.1170e+00   1.9606e+00   1.2967e-03   6.6217e-04   7.9255e+04   4.8482e+05
  8.8703e+00   8.9631e+00   2.1912e+00   3.0932e-04   5.2947e-04   1.2396e+05   7.6191e+05
  1.1167e+01   1.1284e+01   2.4215e+00   4.5437e-04   4.2165e-04   1.9546e+05   1.2061e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.8403e-05   3.3628e-04   3.0730e+05   1.8893e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -2.2442e-05   2.6917e-04   4.7963e+05   2.9633e+06
  2.2281e+01   2.2510e+01   3.1120e+00   4.3429e-04   2.1539e-04   7.4907e+05   4.6385e+06
  2.8050e+01   2.8349e+01   3.3426e+00   3.7458e-04   1.7296e-04   1.1616e+06   7.2081e+06
  3.5313e+01   3.5689e+01   3.5729e+00   2.6154e-04   1.3829e-04   1.8170e+06   1.1295e+07
  4.4457e+01   4.4922e+01   3.8030e+00   4.0017e-05   1.1084e-04   2.8284e+06   1.7608e+07
  5.5968e+01   5.6566e+01   4.0334e+00  -1.9635e-04   8.8727e-05   4.4142e+06   2.7460e+07
  7.0460e+01   7.1228e+01   4.2639e+00  -2.5533e-04   7.0748e-05   6.9428e+06   4.3043e+07
  8.8703e+01   8.9650e+01   4.4939e+00  -2.3094e-04   5.6415e-05   1.0919e+07   6.7645e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -8.2735e-05   4.5114e-05   1.7074e+07   1.0558e+08
  1.4059e+02   1.4204e+02   4.9541e+00   7.4438e-05   3.6285e-05   2.6394e+07   1.6299e+08
  1.7699e+02   1.7866e+02   5.1835e+00   1.3131e-04   2.9615e-05   3.9623e+07   2.4544e+08
  2.2281e+02   2.2475e+02   5.4130e+00   1.8461e-04   2.4759e-05   5.6690e+07   3.5122e+08
