## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -1.2187e-03   1.7941e-03   1.0598e+04   6.0381e+04
  3.5313e+00   3.5690e+00   1.2704e+00  -1.7481e-03   1.4328e-03   1.6617e+04   9.4382e+04
  4.4457e+00   4.4904e+00   1.5000e+00  -7.0193e-04   1.1485e-03   2.5860e+04   1.4591e+05
  5.5968e+00   5.6573e+00   1.7311e+00  -9.2172e-04   9.2037e-04   4.0271e+04   2.2814e+05
  7.0460e+00   7.1212e+00   1.9612e+00  -1.0538e-03   7.3568e-04   6.3028e+04   3.5714e+05
  8.8703e+00   8.9671e+00   2.1917e+00  -4.8962e-05   5.8662e-04   9.9129e+04   5.6086e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -5.2702e-04   4.6789e-04   1.5582e+05   8.8364e+05
  1.4059e+01   1.4209e+01   2.6519e+00  -8.1815e-05   3.7403e-04   2.4383e+05   1.3823e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -2.2991e-04   3.0020e-04   3.7851e+05   2.1557e+06
  2.2281e+01   2.2520e+01   3.1125e+00   4.3548e-05   2.3967e-04   5.9388e+05   3.3787e+06
  2.8050e+01   2.8344e+01   3.3425e+00  -4.6059e-04   1.9200e-04   9.2537e+05   5.2765e+06
  3.5313e+01   3.5688e+01   3.5729e+00  -1.0180e-04   1.5368e-04   1.4443e+06   8.2385e+06
  4.4457e+01   4.4918e+01   3.8029e+00  -3.6611e-05   1.2384e-04   2.2242e+06   1.2714e+07
  5.5968e+01   5.6540e+01   4.0330e+00   5.6125e-05   1.0013e-04   3.4024e+06   1.9542e+07
  7.0460e+01   7.1176e+01   4.2632e+00   2.0412e-04   8.1000e-05   5.1993e+06   2.9951e+07
  8.8703e+01   8.9577e+01   4.4931e+00   2.2950e-04   6.5802e-05   7.8783e+06   4.5609e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.9001e-04   5.4169e-05   1.1625e+07   6.7668e+07
  1.4059e+02   1.4192e+02   4.9533e+00   2.9986e-04   4.4580e-05   1.7165e+07   9.9448e+07
  1.7699e+02   1.7868e+02   5.1836e+00   3.0167e-04   3.6722e-05   2.5297e+07   1.4598e+08
  2.2281e+02   2.2467e+02   5.4126e+00  -4.9634e-05   3.0707e-05   3.6177e+07   2.0804e+08
