## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   8.5059e-04   1.3688e-03   1.8521e+04   1.1372e+05
  3.5313e+00   3.5698e+00   1.2706e+00  -1.0906e-03   1.1014e-03   2.8605e+04   1.7791e+05
  4.4457e+00   4.4939e+00   1.5008e+00   5.0405e-05   8.7500e-04   4.5320e+04   2.7929e+05
  5.5968e+00   5.6574e+00   1.7311e+00   6.7871e-04   6.9874e-04   7.1069e+04   4.3947e+05
  7.0460e+00   7.1218e+00   1.9613e+00   1.1309e-04   5.5596e-04   1.1226e+05   6.9594e+05
  8.8703e+00   8.9642e+00   2.1913e+00   7.2005e-04   4.4046e-04   1.7885e+05   1.1008e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.6598e-04   3.4986e-04   2.8349e+05   1.7416e+06
  1.4059e+01   1.4210e+01   2.6520e+00   2.9356e-04   2.7898e-04   4.4583e+05   2.7445e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.6501e-04   2.2194e-04   7.0445e+05   4.3418e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.3057e-04   1.7668e-04   1.1115e+06   6.8419e+06
  2.8050e+01   2.8352e+01   3.3427e+00   2.8132e-04   1.4089e-04   1.7480e+06   1.0761e+07
  3.5313e+01   3.5694e+01   3.5730e+00   2.8391e-04   1.1221e-04   2.7557e+06   1.6931e+07
  4.4457e+01   4.4927e+01   3.8031e+00   3.6745e-04   8.9552e-05   4.3268e+06   2.6514e+07
  5.5968e+01   5.6565e+01   4.0334e+00   3.4636e-04   7.1798e-05   6.7310e+06   4.1359e+07
  7.0460e+01   7.1206e+01   4.2636e+00   2.2862e-04   5.7512e-05   1.0491e+07   6.4361e+07
  8.8703e+01   8.9645e+01   4.4939e+00   1.6809e-04   4.6119e-05   1.6314e+07   1.0002e+08
  1.1167e+02   1.1286e+02   4.7241e+00   1.9498e-04   3.6987e-05   2.5364e+07   1.5526e+08
  1.4059e+02   1.4208e+02   4.9544e+00   2.7278e-04   2.9673e-05   3.9408e+07   2.4128e+08
  1.7699e+02   1.7871e+02   5.1838e+00   3.5128e-04   2.3940e-05   6.0543e+07   3.7158e+08
  2.2281e+02   2.2460e+02   5.4123e+00   2.6855e-04   2.0148e-05   8.5480e+07   5.2667e+08
