## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -1.7521e-03   1.3426e-03   1.9333e+04   1.0392e+05
  3.5313e+00   3.5661e+00   1.2696e+00   1.3599e-04   1.0722e-03   3.0311e+04   1.6289e+05
  4.4457e+00   4.4913e+00   1.5002e+00  -9.6068e-04   8.6039e-04   4.7076e+04   2.5434e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -9.4183e-04   6.8662e-04   7.3920e+04   3.9988e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.5594e-03   5.4840e-04   1.1588e+05   6.2710e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -6.9743e-04   4.3547e-04   1.8377e+05   9.8889e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -1.0604e-03   3.4597e-04   2.9115e+05   1.5659e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -6.7891e-04   2.7590e-04   4.5783e+05   2.4665e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.0830e-03   2.1945e-04   7.2361e+05   3.8949e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -9.2462e-04   1.7401e-04   1.1510e+06   6.1697e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -1.2395e-03   1.3887e-04   1.8071e+06   9.7305e+06
  3.5313e+01   3.5685e+01   3.5728e+00  -9.7443e-04   1.1052e-04   2.8533e+06   1.5305e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -8.3212e-04   8.8588e-05   4.4406e+06   2.3880e+07
  5.5968e+01   5.6554e+01   4.0332e+00  -7.3925e-04   7.1200e-05   6.8744e+06   3.7022e+07
  7.0460e+01   7.1174e+01   4.2631e+00  -4.8779e-04   5.7470e-05   1.0551e+07   5.7007e+07
  8.8703e+01   8.9602e+01   4.4934e+00  -4.2357e-04   4.6635e-05   1.6024e+07   8.6970e+07
  1.1167e+02   1.1279e+02   4.7236e+00  -1.4890e-04   3.7904e-05   2.4256e+07   1.3217e+08
  1.4059e+02   1.4200e+02   4.9539e+00  -8.5651e-05   3.0786e-05   3.6770e+07   2.0001e+08
  1.7699e+02   1.7875e+02   5.1840e+00   1.9772e-04   2.5038e-05   5.5590e+07   3.0121e+08
  2.2281e+02   2.2470e+02   5.4127e+00   5.8668e-04   2.0879e-05   7.9940e+07   4.3369e+08
