## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -6.2911e-03   4.3960e-03   1.8219e+03   9.0460e+03
  3.5313e+00   3.5640e+00   1.2689e+00   1.5004e-03   3.5092e-03   2.8590e+03   1.4226e+04
  4.4457e+00   4.4891e+00   1.4998e+00  -1.8378e-03   2.7837e-03   4.5436e+03   2.2200e+04
  5.5968e+00   5.6539e+00   1.7304e+00   9.8978e-04   2.2563e-03   6.9156e+03   3.4506e+04
  7.0460e+00   7.1160e+00   1.9605e+00   5.6416e-04   1.7996e-03   1.0872e+04   5.4823e+04
  8.8703e+00   8.9555e+00   2.1903e+00  -7.4468e-04   1.4566e-03   1.6593e+04   8.5025e+04
  1.1167e+01   1.1283e+01   2.4213e+00  -3.1177e-03   1.1718e-03   2.5641e+04   1.3005e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -3.5532e-03   9.4384e-04   3.9522e+04   2.0148e+05
  1.7699e+01   1.7877e+01   2.8816e+00  -2.2513e-03   7.6139e-04   6.0732e+04   3.1128e+05
  2.2281e+01   2.2510e+01   3.1120e+00  -6.4293e-04   6.1185e-04   9.4046e+04   4.8102e+05
  2.8050e+01   2.8329e+01   3.3419e+00  -1.9232e-03   4.9378e-04   1.4440e+05   7.3491e+05
  3.5313e+01   3.5655e+01   3.5719e+00  -1.0228e-03   4.0342e-04   2.1633e+05   1.1045e+06
  4.4457e+01   4.4879e+01   3.8020e+00  -4.2164e-04   3.3113e-04   3.2109e+05   1.6450e+06
  5.5968e+01   5.6530e+01   4.0328e+00  -1.0114e-03   2.7106e-04   4.7919e+05   2.4365e+06
  7.0460e+01   7.1104e+01   4.2622e+00  -7.2687e-06   2.2228e-04   7.1260e+05   3.6179e+06
  8.8703e+01   8.9589e+01   4.4933e+00  -6.9994e-04   1.8277e-04   1.0540e+06   5.3777e+06
  1.1167e+02   1.1285e+02   4.7241e+00  -2.1968e-04   1.4655e-04   1.6392e+06   8.3836e+06
  1.4059e+02   1.4203e+02   4.9541e+00   1.5317e-04   1.1639e-04   2.5988e+06   1.3316e+07
  1.7699e+02   1.7871e+02   5.1837e+00   8.3479e-04   9.4391e-05   3.9516e+06   2.0301e+07
  2.2281e+02   2.2360e+02   5.4078e+00   4.5016e-04   8.2221e-05   5.2079e+06   2.6987e+07
