## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00  -2.3560e-03   1.6335e-03   1.3033e+04   7.0232e+04
  3.5313e+00   3.5683e+00   1.2702e+00  -1.3862e-03   1.3233e-03   1.9861e+04   1.0823e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -1.7249e-03   1.0502e-03   3.1534e+04   1.6988e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -1.5217e-03   8.4030e-04   4.9251e+04   2.6660e+05
  7.0460e+00   7.1231e+00   1.9614e+00   5.7577e-04   6.7344e-04   7.6681e+04   4.1607e+05
  8.8703e+00   8.9659e+00   2.1915e+00   3.8413e-04   5.3670e-04   1.2073e+05   6.5370e+05
  1.1167e+01   1.1283e+01   2.4214e+00   3.9265e-04   4.2773e-04   1.9008e+05   1.0291e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.2017e-04   3.4420e-04   2.9354e+05   1.5952e+06
  1.7699e+01   1.7884e+01   2.8820e+00   4.7786e-04   2.7617e-04   4.5596e+05   2.4754e+06
  2.2281e+01   2.2515e+01   3.1122e+00   4.6116e-04   2.2048e-04   7.1537e+05   3.8811e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -3.3522e-04   1.7728e-04   1.1065e+06   6.0016e+06
  3.5313e+01   3.5674e+01   3.5725e+00  -3.1646e-07   1.4217e-04   1.7205e+06   9.3440e+06
  4.4457e+01   4.4921e+01   3.8029e+00   1.5858e-04   1.1426e-04   2.6636e+06   1.4479e+07
  5.5968e+01   5.6548e+01   4.0331e+00   2.7895e-04   9.1990e-05   4.1097e+06   2.2390e+07
  7.0460e+01   7.1185e+01   4.2633e+00   2.8242e-04   7.4222e-05   6.3128e+06   3.4479e+07
  8.8703e+01   8.9619e+01   4.4936e+00   1.4029e-04   5.9814e-05   9.7203e+06   5.3143e+07
  1.1167e+02   1.1281e+02   4.7238e+00   3.0009e-05   4.8284e-05   1.4917e+07   8.1605e+07
  1.4059e+02   1.4196e+02   4.9536e+00  -2.0174e-04   3.9386e-05   2.2418e+07   1.2312e+08
  1.7699e+02   1.7853e+02   5.1828e+00  -8.9245e-05   3.2508e-05   3.2909e+07   1.8107e+08
  2.2281e+02   2.2425e+02   5.4107e+00  -1.4386e-04   2.8251e-05   4.3572e+07   2.4034e+08
