## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   5.1878e-04   1.2942e-03   2.1015e+04   1.2085e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.5162e-03   1.0366e-03   3.2758e+04   1.8859e+05
  4.4457e+00   4.4931e+00   1.5007e+00   3.9118e-04   8.2019e-04   5.2320e+04   2.9710e+05
  5.5968e+00   5.6557e+00   1.7308e+00   2.6499e-04   6.5604e-04   8.1777e+04   4.6565e+05
  7.0460e+00   7.1232e+00   1.9615e+00   8.1079e-04   5.2167e-04   1.2933e+05   7.3561e+05
  8.8703e+00   8.9663e+00   2.1916e+00   3.7638e-04   4.1587e-04   2.0351e+05   1.1572e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -6.4101e-06   3.3123e-04   3.2080e+05   1.8317e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.6175e-04   2.6329e-04   5.0772e+05   2.8909e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -7.6915e-06   2.0937e-04   8.0288e+05   4.5754e+06
  2.2281e+01   2.2523e+01   3.1126e+00   5.2950e-04   1.6629e-04   1.2728e+06   7.2485e+06
  2.8050e+01   2.8352e+01   3.3427e+00   7.2430e-04   1.3208e-04   2.0177e+06   1.1493e+07
  3.5313e+01   3.5691e+01   3.5729e+00   7.7798e-04   1.0531e-04   3.1735e+06   1.8117e+07
  4.4457e+01   4.4936e+01   3.8033e+00   5.8456e-04   8.3993e-05   4.9890e+06   2.8497e+07
  5.5968e+01   5.6570e+01   4.0335e+00   3.3718e-04   6.6920e-05   7.8593e+06   4.4929e+07
  7.0460e+01   7.1230e+01   4.2639e+00   2.9998e-04   5.3239e-05   1.2418e+07   7.1081e+07
  8.8703e+01   8.9668e+01   4.4941e+00   2.9279e-04   4.2344e-05   1.9630e+07   1.1254e+08
  1.1167e+02   1.1288e+02   4.7244e+00   6.8111e-05   3.3697e-05   3.0997e+07   1.7777e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -7.2140e-05   2.6927e-05   4.8543e+07   2.7850e+08
  1.7699e+02   1.7869e+02   5.1837e+00  -7.4508e-05   2.1830e-05   7.3856e+07   4.2364e+08
  2.2281e+02   2.2440e+02   5.4114e+00  -4.7964e-05   1.8609e-05   1.0164e+08   5.8493e+08
