## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   2.6726e-04   3.1880e-03   3.4009e+03   1.8723e+04
  3.5313e+00   3.5669e+00   1.2698e+00   5.8441e-03   2.5840e-03   5.1768e+03   2.9231e+04
  4.4457e+00   4.4858e+00   1.4990e+00   3.6058e-03   2.0859e-03   7.9439e+03   4.4812e+04
  5.5968e+00   5.6517e+00   1.7301e+00   3.2784e-03   1.6676e-03   1.2430e+04   6.9849e+04
  7.0460e+00   7.1259e+00   1.9618e+00   2.8208e-03   1.3518e-03   1.8916e+04   1.0702e+05
  8.8703e+00   8.9623e+00   2.1911e+00   2.4672e-03   1.0781e-03   2.9736e+04   1.6554e+05
  1.1167e+01   1.1279e+01   2.4210e+00   3.6224e-03   8.7199e-04   4.5458e+04   2.5492e+05
  1.4059e+01   1.4201e+01   2.6514e+00   2.3091e-03   7.0610e-04   6.9327e+04   3.9424e+05
  1.7699e+01   1.7889e+01   2.8823e+00   2.6728e-03   5.6735e-04   1.0738e+05   6.0660e+05
  2.2281e+01   2.2512e+01   3.1121e+00   1.9600e-03   4.5619e-04   1.6609e+05   9.3748e+05
  2.8050e+01   2.8346e+01   3.3426e+00   1.4591e-03   3.6671e-04   2.5703e+05   1.4553e+06
  3.5313e+01   3.5673e+01   3.5724e+00   2.3049e-03   2.9497e-04   3.9725e+05   2.2503e+06
  4.4457e+01   4.4917e+01   3.8028e+00   2.3305e-03   2.3839e-04   6.0822e+05   3.4434e+06
  5.5968e+01   5.6534e+01   4.0329e+00   1.5219e-03   1.9318e-04   9.2621e+05   5.2666e+06
  7.0460e+01   7.1202e+01   4.2636e+00   1.2115e-03   1.5620e-04   1.4166e+06   8.0073e+06
  8.8703e+01   8.9727e+01   4.4948e+00   1.2050e-03   1.2368e-04   2.2597e+06   1.2651e+07
  1.1167e+02   1.1296e+02   4.7251e+00   9.3189e-04   9.6485e-05   3.7129e+06   2.0722e+07
  1.4059e+02   1.4208e+02   4.9544e+00   1.3181e-03   7.6065e-05   5.9740e+06   3.3386e+07
  1.7699e+02   1.7884e+02   5.1845e+00   9.3804e-04   6.0457e-05   9.4568e+06   5.3040e+07
  2.2281e+02   2.2469e+02   5.4127e+00   5.4073e-04   4.9774e-05   1.3952e+07   7.7765e+07
