## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00   1.1057e-04   1.3545e-03   1.9151e+04   1.1380e+05
  3.5313e+00   3.5667e+00   1.2697e+00  -8.1969e-04   1.0838e-03   2.9913e+04   1.7780e+05
  4.4457e+00   4.4940e+00   1.5008e+00  -3.8915e-04   8.6670e-04   4.6777e+04   2.7871e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -1.6455e-03   6.8786e-04   7.4264e+04   4.3875e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -6.5753e-04   5.4702e-04   1.1743e+05   6.9262e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -4.2973e-04   4.3688e-04   1.8410e+05   1.0925e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.6899e-04   3.4771e-04   2.9063e+05   1.7276e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -7.6440e-04   2.7610e-04   4.6095e+05   2.7286e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -8.7495e-04   2.2008e-04   7.2544e+05   4.3102e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -7.6621e-04   1.7526e-04   1.1439e+06   6.7852e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -5.9496e-04   1.3949e-04   1.8059e+06   1.0697e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -5.3072e-04   1.1102e-04   2.8509e+06   1.6884e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -3.2697e-04   8.8371e-05   4.4994e+06   2.6619e+07
  5.5968e+01   5.6572e+01   4.0335e+00  -2.8452e-04   7.0475e-05   7.0746e+06   4.1913e+07
  7.0460e+01   7.1230e+01   4.2639e+00  -1.5919e-04   5.6092e-05   1.1168e+07   6.6036e+07
  8.8703e+01   8.9672e+01   4.4942e+00  -7.0950e-05   4.4575e-05   1.7684e+07   1.0437e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.5507e-04   3.5451e-05   2.7959e+07   1.6486e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.9384e-04   2.8115e-05   4.4452e+07   2.6228e+08
  1.7699e+02   1.7891e+02   5.1849e+00   5.5943e-05   2.2251e-05   7.0969e+07   4.1884e+08
  2.2281e+02   2.2473e+02   5.4129e+00  -1.5962e-04   1.8282e-05   1.0513e+08   6.1943e+08
