## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8388e+00   1.0414e+00  -2.9243e-03   2.5586e-03   5.3525e+03   3.2933e+04
  3.5313e+00   3.5690e+00   1.2703e+00  -8.7921e-04   2.0343e-03   8.4674e+03   5.1669e+04
  4.4457e+00   4.4941e+00   1.5009e+00  -2.5174e-03   1.6217e-03   1.3324e+04   8.0368e+04
  5.5968e+00   5.6531e+00   1.7303e+00  -1.0781e-03   1.3045e-03   2.0591e+04   1.2575e+05
  7.0460e+00   7.1236e+00   1.9615e+00  -1.8878e-04   1.0395e-03   3.2425e+04   1.9825e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -1.2179e-03   8.2903e-04   5.0982e+04   3.1330e+05
  1.1167e+01   1.1283e+01   2.4214e+00   9.8047e-04   6.6157e-04   8.0058e+04   4.8979e+05
  1.4059e+01   1.4210e+01   2.6520e+00   2.8313e-04   5.2950e-04   1.2498e+05   7.6421e+05
  1.7699e+01   1.7888e+01   2.8822e+00   5.0250e-05   4.2406e-04   1.9486e+05   1.1894e+06
  2.2281e+01   2.2518e+01   3.1124e+00   5.1732e-04   3.4023e-04   3.0270e+05   1.8528e+06
  2.8050e+01   2.8349e+01   3.3427e+00   1.0996e-03   2.7190e-04   4.7395e+05   2.8784e+06
  3.5313e+01   3.5682e+01   3.5727e+00   9.8861e-04   2.1775e-04   7.3902e+05   4.4864e+06
  4.4457e+01   4.4907e+01   3.8026e+00   1.0374e-03   1.7513e-04   1.1424e+06   6.9037e+06
  5.5968e+01   5.6532e+01   4.0328e+00   9.7792e-04   1.4163e-04   1.7468e+06   1.0526e+07
  7.0460e+01   7.1146e+01   4.2627e+00   6.2694e-04   1.1523e-04   2.6387e+06   1.5891e+07
  8.8703e+01   8.9582e+01   4.4932e+00   1.1377e-04   9.4077e-05   3.9591e+06   2.3825e+07
  1.1167e+02   1.1284e+02   4.7240e+00   3.4358e-05   7.5996e-05   6.0670e+06   3.6443e+07
  1.4059e+02   1.4221e+02   4.9553e+00   1.2264e-04   6.0199e-05   9.6690e+06   5.8334e+07
  1.7699e+02   1.7903e+02   5.1855e+00   4.2114e-04   4.7172e-05   1.5747e+07   9.5013e+07
  2.2281e+02   2.2474e+02   5.4129e+00  -1.9237e-04   3.8461e-05   2.3687e+07   1.4423e+08
