## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00  -7.8188e-04   1.8261e-03   1.0314e+04   5.8926e+04
  3.5313e+00   3.5689e+00   1.2703e+00   3.8995e-04   1.4646e-03   1.6035e+04   9.1416e+04
  4.4457e+00   4.4955e+00   1.5012e+00   1.1275e-03   1.1715e-03   2.5060e+04   1.4320e+05
  5.5968e+00   5.6566e+00   1.7309e+00  -7.8080e-04   9.2906e-04   3.9849e+04   2.2592e+05
  7.0460e+00   7.1211e+00   1.9612e+00   1.0838e-03   7.4084e-04   6.2669e+04   3.5499e+05
  8.8703e+00   8.9636e+00   2.1913e+00   5.5958e-04   5.9157e-04   9.8287e+04   5.5835e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -3.4456e-05   4.7259e-04   1.5401e+05   8.7785e+05
  1.4059e+01   1.4211e+01   2.6521e+00   1.7769e-04   3.7408e-04   2.4580e+05   1.3930e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.6490e-04   2.9649e-04   3.9129e+05   2.2146e+06
  2.2281e+01   2.2520e+01   3.1125e+00   2.7205e-04   2.3522e-04   6.2168e+05   3.5138e+06
  2.8050e+01   2.8363e+01   3.3431e+00  -1.7483e-04   1.8702e-04   9.8335e+05   5.5579e+06
  3.5313e+01   3.5697e+01   3.5731e+00   3.4594e-05   1.4777e-04   1.5752e+06   8.8702e+06
  4.4457e+01   4.4940e+01   3.8034e+00  -3.2985e-05   1.1744e-04   2.4940e+06   1.4017e+07
  5.5968e+01   5.6582e+01   4.0337e+00  -1.9960e-04   9.3318e-05   3.9498e+06   2.2182e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -5.7900e-05   7.4218e-05   6.2443e+06   3.4967e+07
  8.8703e+01   8.9659e+01   4.4940e+00   1.8757e-04   5.9167e-05   9.8251e+06   5.5033e+07
  1.1167e+02   1.1284e+02   4.7239e+00   4.2109e-04   4.7513e-05   1.5236e+07   8.5395e+07
  1.4059e+02   1.4197e+02   4.9536e+00   4.8648e-04   3.8524e-05   2.3176e+07   1.2978e+08
  1.7699e+02   1.7855e+02   5.1829e+00   4.7586e-04   3.1986e-05   3.3619e+07   1.8908e+08
  2.2281e+02   2.2422e+02   5.4106e+00   2.1541e-04   2.7659e-05   4.4961e+07   2.5303e+08
