## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8528e+00   1.0464e+00   5.0252e-02   2.4612e-02   5.6908e+01   5.4100e+02
  3.5313e+00   3.5604e+00   1.2681e+00  -7.0658e-03   2.0785e-02   7.9795e+01   8.7400e+02
  4.4457e+00   4.4862e+00   1.4993e+00  -2.4621e-03   1.6729e-02   1.2317e+02   1.2480e+03
  5.5968e+00   5.6688e+00   1.7330e+00   6.9131e-03   1.3674e-02   1.8437e+02   1.7750e+03
  7.0460e+00   7.1309e+00   1.9625e+00   1.2279e-02   1.1864e-02   2.4490e+02   2.4450e+03
  8.8703e+00   8.9562e+00   2.1904e+00   1.0752e-02   9.8802e-03   3.5312e+02   3.5070e+03
  1.1167e+01   1.1288e+01   2.4219e+00  -2.1156e-04   7.7730e-03   5.7053e+02   5.5910e+03
  1.4059e+01   1.4190e+01   2.6506e+00  -2.3444e-04   6.4525e-03   8.2794e+02   8.4080e+03
  1.7699e+01   1.7902e+01   2.8830e+00  -4.6224e-04   5.1989e-03   1.2754e+03   1.2646e+04
  2.2281e+01   2.2444e+01   3.1091e+00   4.0739e-03   4.2075e-03   1.9472e+03   1.9045e+04
  2.8050e+01   2.8226e+01   3.3383e+00   4.4155e-03   3.5776e-03   2.6932e+03   2.6864e+04
  3.5313e+01   3.5663e+01   3.5722e+00   6.5037e-03   2.8949e-03   4.1133e+03   3.9650e+04
  4.4457e+01   4.4872e+01   3.8019e+00   2.6313e-03   2.2489e-03   6.8156e+03   6.6610e+04
  5.5968e+01   5.6390e+01   4.0303e+00   6.7066e-03   1.7985e-03   1.0657e+04   1.0488e+05
  7.0460e+01   7.1130e+01   4.2626e+00   4.7801e-03   1.4595e-03   1.6183e+04   1.6316e+05
  8.8703e+01   8.9560e+01   4.4929e+00   3.0329e-03   1.1294e-03   2.7025e+04   2.6866e+05
  1.1167e+02   1.1281e+02   4.7237e+00  -4.3224e-04   8.8061e-04   4.4452e+04   4.3898e+05
  1.4059e+02   1.4235e+02   4.9563e+00   3.7592e-04   6.6633e-04   7.7639e+04   7.7019e+05
  1.7699e+02   1.7729e+02   5.1758e+00  -9.7276e-05   5.5939e-04   1.1016e+05   1.1083e+06
  2.2281e+02   2.2347e+02   5.4071e+00  -6.6286e-04   5.7849e-04   1.0300e+05   1.0325e+06
