## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00  -1.5995e-03   1.3756e-03   1.8661e+04   9.9360e+04
  3.5313e+00   3.5682e+00   1.2701e+00  -8.5192e-05   1.0981e-03   2.9288e+04   1.5543e+05
  4.4457e+00   4.4927e+00   1.5005e+00  -8.1711e-05   8.7453e-04   4.6174e+04   2.4530e+05
  5.5968e+00   5.6575e+00   1.7311e+00  -5.4672e-04   6.9727e-04   7.2635e+04   3.8530e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -4.7186e-04   5.5544e-04   1.1447e+05   6.1216e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -1.6005e-04   4.4079e-04   1.8176e+05   9.6415e+05
  1.1167e+01   1.1286e+01   2.4216e+00  -4.2692e-04   3.5126e-04   2.8621e+05   1.5182e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -1.1926e-04   2.7946e-04   4.5216e+05   2.4067e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -5.1929e-05   2.2259e-04   7.1276e+05   3.7866e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -3.4359e-04   1.7727e-04   1.1238e+06   5.9740e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -2.1299e-04   1.4081e-04   1.7810e+06   9.4471e+06
  3.5313e+01   3.5691e+01   3.5729e+00  -1.2164e-04   1.1219e-04   2.8054e+06   1.4879e+07
  4.4457e+01   4.4940e+01   3.8034e+00   8.1532e-05   8.9219e-05   4.4365e+06   2.3539e+07
  5.5968e+01   5.6571e+01   4.0335e+00   6.2021e-06   7.0917e-05   7.0217e+06   3.7231e+07
  7.0460e+01   7.1227e+01   4.2639e+00   2.7578e-04   5.6433e-05   1.1089e+07   5.8858e+07
  8.8703e+01   8.9672e+01   4.4942e+00   4.5499e-05   4.4770e-05   1.7619e+07   9.3620e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.3933e-05   3.5520e-05   2.7991e+07   1.4872e+08
  1.4059e+02   1.4215e+02   4.9549e+00   2.5886e-04   2.8170e-05   4.4501e+07   2.3664e+08
  1.7699e+02   1.7878e+02   5.1842e+00   2.3078e-05   2.2461e-05   6.9996e+07   3.7163e+08
  2.2281e+02   2.2465e+02   5.4126e+00  -5.7511e-05   1.8782e-05   1.0010e+08   5.3226e+08
