## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00  -1.3863e-03   1.1387e-03   2.7134e+04   1.4661e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -1.4925e-03   9.1132e-04   4.2364e+04   2.2999e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -1.2553e-03   7.2639e-04   6.6681e+04   3.6044e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.4141e-03   5.7793e-04   1.0534e+05   5.6857e+05
  7.0460e+00   7.1227e+00   1.9614e+00  -2.2943e-04   4.6128e-04   1.6535e+05   8.9596e+05
  8.8703e+00   8.9668e+00   2.1916e+00  -1.7331e-04   3.6679e-04   2.6153e+05   1.4209e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -7.7752e-04   2.9205e-04   4.1250e+05   2.2430e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -8.4274e-04   2.3280e-04   6.4920e+05   3.5449e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -7.5738e-04   1.8547e-04   1.0228e+06   5.5787e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -1.0198e-03   1.4787e-04   1.6091e+06   8.8070e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -6.5674e-04   1.1785e-04   2.5334e+06   1.3860e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -9.7579e-04   9.3736e-05   4.0044e+06   2.1875e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -8.5760e-04   7.4587e-05   6.3244e+06   3.4431e+07
  5.5968e+01   5.6564e+01   4.0334e+00  -9.0354e-04   5.9615e-05   9.9000e+06   5.3948e+07
  7.0460e+01   7.1210e+01   4.2636e+00  -7.9583e-04   4.7667e-05   1.5485e+07   8.4388e+07
  8.8703e+01   8.9656e+01   4.4940e+00  -9.3354e-04   3.8067e-05   2.4280e+07   1.3231e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -7.9216e-04   3.0481e-05   3.7869e+07   2.0610e+08
  1.4059e+02   1.4203e+02   4.9541e+00  -8.3428e-04   2.4539e-05   5.8431e+07   3.1780e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -6.0056e-04   1.9827e-05   8.9497e+07   4.8560e+08
  2.2281e+02   2.2466e+02   5.4126e+00  -2.7054e-04   1.6408e-05   1.3068e+08   7.0589e+08
