## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -5.6700e-03   4.2794e-03   1.8703e+03   1.1023e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -1.7569e-03   3.4025e-03   2.9585e+03   1.7296e+04
  4.4457e+00   4.4885e+00   1.4996e+00   4.8764e-03   2.7462e-03   4.5416e+03   2.6898e+04
  5.5968e+00   5.6525e+00   1.7302e+00  -1.6124e-04   2.2331e-03   6.8684e+03   4.1915e+04
  7.0460e+00   7.1202e+00   1.9611e+00   1.0421e-03   1.7956e-03   1.0623e+04   6.3152e+04
  8.8703e+00   8.9617e+00   2.1911e+00  -2.0686e-04   1.4393e-03   1.6533e+04   9.9304e+04
  1.1167e+01   1.1287e+01   2.4217e+00   6.8979e-04   1.1623e-03   2.5353e+04   1.5245e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -4.3167e-04   9.2762e-04   3.9805e+04   2.3544e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -4.8638e-04   7.5220e-04   6.0534e+04   3.6100e+05
  2.2281e+01   2.2486e+01   3.1110e+00   1.0542e-04   6.1974e-04   8.9177e+04   5.3749e+05
  2.8050e+01   2.8323e+01   3.3417e+00   3.4682e-04   5.1111e-04   1.3111e+05   7.8431e+05
  3.5313e+01   3.5653e+01   3.5719e+00   3.3644e-04   4.2092e-04   1.9332e+05   1.1563e+06
  4.4457e+01   4.4879e+01   3.8020e+00  -4.2242e-04   3.4627e-04   2.8566e+05   1.7116e+06
  5.5968e+01   5.6445e+01   4.0313e+00   1.1118e-04   2.8599e-04   4.1876e+05   2.5104e+06
  7.0460e+01   7.1054e+01   4.2615e+00   7.3542e-04   2.4335e-04   5.7835e+05   3.4824e+06
  8.8703e+01   8.9515e+01   4.4924e+00   5.3574e-04   2.0407e-04   8.2247e+05   4.8924e+06
  1.1167e+02   1.1308e+02   4.7262e+00  -4.1977e-04   1.6189e-04   1.3068e+06   7.7502e+06
  1.4059e+02   1.4261e+02   4.9582e+00  -5.9927e-04   1.1959e-04   2.3948e+06   1.4203e+07
  1.7699e+02   1.7865e+02   5.1834e+00  -3.6582e-04   9.2023e-05   4.0447e+06   2.4076e+07
  2.2281e+02   2.2492e+02   5.4137e+00   1.6321e-04   7.7819e-05   5.6559e+06   3.3849e+07
