## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   3.6256e-05   1.4219e-04   1.4693e+06   1.4693e+06
  3.5313e+00   3.5691e+00   1.2704e+00   2.4015e-04   1.1336e-04   2.3116e+06   2.3116e+06
  4.4457e+00   4.4938e+00   1.5008e+00   2.4362e-04   9.0302e-05   3.6432e+06   3.6432e+06
  5.5968e+00   5.6570e+00   1.7310e+00   1.5816e-04   7.1839e-05   5.7565e+06   5.7565e+06
  7.0460e+00   7.1224e+00   1.9613e+00   1.7640e-04   5.7099e-05   9.1121e+06   9.1121e+06
  8.8703e+00   8.9663e+00   2.1915e+00   4.0149e-05   4.5383e-05   1.4424e+07   1.4424e+07
  1.1167e+01   1.1288e+01   2.4218e+00   1.0133e-04   3.6074e-05   2.2830e+07   2.2830e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.6010e-04   2.8687e-05   3.6101e+07   3.6101e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.1114e-04   2.2799e-05   5.7153e+07   5.7153e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.2652e-04   1.8141e-05   9.0273e+07   9.0273e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.3100e-04   1.4435e-05   1.4257e+08   1.4257e+08
  3.5313e+01   3.5697e+01   3.5731e+00   1.9027e-04   1.1481e-05   2.2538e+08   2.2538e+08
  4.4457e+01   4.4940e+01   3.8033e+00   2.3641e-04   9.1344e-06   3.5605e+08   3.5605e+08
  5.5968e+01   5.6570e+01   4.0335e+00   1.8928e-04   7.2758e-06   5.6120e+08   5.6120e+08
  7.0460e+01   7.1216e+01   4.2637e+00   1.8191e-04   5.8096e-06   8.8021e+08   8.8021e+08
  8.8703e+01   8.9661e+01   4.4940e+00   1.1911e-04   4.6358e-06   1.3824e+09   1.3824e+09
  1.1167e+02   1.1287e+02   4.7242e+00   7.6382e-05   3.7009e-06   2.1690e+09   2.1690e+09
  1.4059e+02   1.4207e+02   4.9543e+00  -1.0145e-04   2.9705e-06   3.3669e+09   3.3669e+09
  1.7699e+02   1.7882e+02   5.1843e+00  -3.3707e-04   2.3935e-06   5.1857e+09   5.1857e+09
  2.2281e+02   2.2459e+02   5.4122e+00  -4.4822e-04   1.9922e-06   7.4854e+09   7.4854e+09
