## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -1.8640e-03   1.5626e-04   1.2189e+06   1.2189e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -1.6107e-03   1.2446e-04   1.9216e+06   1.9216e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -2.1240e-03   9.9108e-05   3.0302e+06   3.0302e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -1.9804e-03   7.8831e-05   4.7895e+06   4.7895e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -1.9926e-03   6.2694e-05   7.5725e+06   7.5725e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -1.8915e-03   4.9872e-05   1.1967e+07   1.1967e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -1.9040e-03   3.9631e-05   1.8951e+07   1.8951e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -1.8085e-03   3.1493e-05   3.0009e+07   3.0009e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -1.7389e-03   2.5011e-05   4.7579e+07   4.7579e+07
  2.2281e+01   2.2525e+01   3.1126e+00  -1.6766e-03   1.9840e-05   7.5617e+07   7.5617e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -1.6748e-03   1.5754e-05   1.1992e+08   1.1992e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -1.5211e-03   1.2511e-05   1.9015e+08   1.9015e+08
  4.4457e+01   4.4942e+01   3.8034e+00  -1.4376e-03   9.9401e-06   3.0124e+08   3.0124e+08
  5.5968e+01   5.6584e+01   4.0337e+00  -1.2520e-03   7.8911e-06   4.7798e+08   4.7798e+08
  7.0460e+01   7.1235e+01   4.2640e+00  -1.0775e-03   6.2562e-06   7.6044e+08   7.6044e+08
  8.8703e+01   8.9681e+01   4.4942e+00  -1.0646e-03   4.9592e-06   1.2102e+09   1.2102e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -1.0508e-03   3.9346e-06   1.9226e+09   1.9226e+09
  1.4059e+02   1.4215e+02   4.9549e+00  -9.7730e-04   3.1173e-06   3.0629e+09   3.0629e+09
  1.7699e+02   1.7900e+02   5.1854e+00  -8.4357e-04   2.4624e-06   4.9087e+09   4.9087e+09
  2.2281e+02   2.2500e+02   5.4141e+00  -6.1267e-04   1.9682e-06   7.6836e+09   7.6836e+09
