## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.4940e-04   2.1635e-04   6.2101e+05   6.2101e+05
  3.5313e+00   3.5682e+00   1.2701e+00   6.1005e-04   1.7393e-04   9.6080e+05   9.6080e+05
  4.4457e+00   4.4922e+00   1.5004e+00   5.4477e-04   1.3942e-04   1.4953e+06   1.4953e+06
  5.5968e+00   5.6548e+00   1.7305e+00   7.7928e-04   1.1189e-04   2.3218e+06   2.3218e+06
  7.0460e+00   7.1193e+00   1.9609e+00   8.9165e-04   8.9797e-05   3.6048e+06   3.6048e+06
  8.8703e+00   8.9671e+00   2.1916e+00   1.2189e-03   7.1834e-05   5.6331e+06   5.6331e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.1120e-03   5.7241e-05   8.8715e+06   8.8715e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.0927e-03   4.6072e-05   1.3694e+07   1.3694e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0611e-03   3.7037e-05   2.1190e+07   2.1190e+07
  2.2281e+01   2.2511e+01   3.1120e+00   8.2179e-04   2.9637e-05   3.3094e+07   3.3094e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.9575e-04   2.3878e-05   5.0983e+07   5.0983e+07
  3.5313e+01   3.5679e+01   3.5726e+00   5.4601e-04   1.9208e-05   7.8788e+07   7.8788e+07
  4.4457e+01   4.4928e+01   3.8030e+00   5.5504e-04   1.5416e-05   1.2232e+08   1.2232e+08
  5.5968e+01   5.6569e+01   4.0334e+00   4.8014e-04   1.2303e-05   1.9204e+08   1.9204e+08
  7.0460e+01   7.1212e+01   4.2636e+00   5.1884e-04   9.8453e-06   2.9988e+08   2.9988e+08
  8.8703e+01   8.9620e+01   4.4936e+00   6.8606e-04   7.9052e-06   4.6514e+08   4.6514e+08
  1.1167e+02   1.1283e+02   4.7239e+00   4.6595e-04   6.3745e-06   7.1534e+08   7.1534e+08
  1.4059e+02   1.4206e+02   4.9543e+00   2.7925e-04   5.1333e-06   1.1031e+09   1.1031e+09
  1.7699e+02   1.7860e+02   5.1831e+00   1.5241e-04   4.1737e-06   1.6687e+09   1.6687e+09
  2.2281e+02   2.2424e+02   5.4107e+00   4.7991e-04   3.6513e-06   2.1802e+09   2.1802e+09
