## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.2483e-03   1.5069e-04   1.3005e+06   1.3005e+06
  3.5313e+00   3.5694e+00   1.2705e+00  -1.0722e-03   1.2009e-04   2.0478e+06   2.0478e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -1.0572e-03   9.5603e-05   3.2311e+06   3.2311e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -1.2364e-03   7.6019e-05   5.1103e+06   5.1103e+06
  7.0460e+00   7.1224e+00   1.9613e+00  -1.1209e-03   6.0452e-05   8.0812e+06   8.0812e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -1.1479e-03   4.8054e-05   1.2789e+07   1.2789e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -1.1847e-03   3.8183e-05   2.0256e+07   2.0256e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -1.2524e-03   3.0347e-05   3.2066e+07   3.2066e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.3317e-03   2.4121e-05   5.0756e+07   5.0756e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -1.3795e-03   1.9167e-05   8.0387e+07   8.0387e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -1.3382e-03   1.5234e-05   1.2725e+08   1.2725e+08
  3.5313e+01   3.5699e+01   3.5731e+00  -1.3172e-03   1.2099e-05   2.0174e+08   2.0174e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -1.3336e-03   9.6077e-06   3.1993e+08   3.1993e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -1.3063e-03   7.6300e-06   5.0728e+08   5.0728e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -1.3136e-03   6.0625e-06   8.0351e+08   8.0351e+08
  8.8703e+01   8.9667e+01   4.4941e+00  -1.2166e-03   4.8213e-06   1.2705e+09   1.2705e+09
  1.1167e+02   1.1288e+02   4.7243e+00  -1.0811e-03   3.8377e-06   2.0052e+09   2.0052e+09
  1.4059e+02   1.4208e+02   4.9544e+00  -7.5121e-04   3.0699e-06   3.1337e+09   3.1337e+09
  1.7699e+02   1.7890e+02   5.1848e+00  -4.4258e-04   2.4569e-06   4.8924e+09   4.8924e+09
  2.2281e+02   2.2490e+02   5.4136e+00  -2.8426e-04   1.9868e-06   7.4814e+09   7.4814e+09
