## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -4.8440e-04   5.3499e-04   1.0111e+05   1.0111e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -5.6733e-04   4.2677e-04   1.5889e+05   1.5889e+05
  4.4457e+00   4.4949e+00   1.5010e+00  -6.0381e-04   3.4179e-04   2.4771e+05   2.4771e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -2.3063e-04   2.7301e-04   3.8826e+05   3.8826e+05
  7.0460e+00   7.1198e+00   1.9609e+00   4.9239e-04   2.1767e-04   6.1080e+05   6.1080e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -8.1380e-04   1.7461e-04   9.4922e+05   9.4922e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -6.2943e-04   1.3997e-04   1.4772e+06   1.4772e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.1983e-03   1.1281e-04   2.2738e+06   2.2738e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -1.6978e-03   9.1209e-05   3.4786e+06   3.4786e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -2.1049e-03   7.3991e-05   5.2860e+06   5.2860e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -2.0627e-03   5.9632e-05   8.1380e+06   8.1380e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -1.7662e-03   4.8003e-05   1.2559e+07   1.2559e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -1.5233e-03   3.8547e-05   1.9475e+07   1.9475e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -8.6006e-04   3.0938e-05   3.0233e+07   3.0233e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -3.0288e-04   2.4688e-05   4.7480e+07   4.7480e+07
  8.8703e+01   8.9637e+01   4.4938e+00  -2.4427e-04   1.9736e-05   7.4294e+07   7.4294e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -6.0251e-04   1.5928e-05   1.1406e+08   1.1406e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -5.3025e-04   1.2839e-05   1.7557e+08   1.7557e+08
  1.7699e+02   1.7904e+02   5.1856e+00  -1.0277e-03   1.0001e-05   2.8934e+08   2.8934e+08
  2.2281e+02   2.2333e+02   5.4066e+00  -1.6603e-03   8.5839e-06   3.9274e+08   3.9274e+08
