## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -3.0705e-05   1.8153e-04   8.6796e+05   8.6796e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -2.9135e-04   1.4454e-04   1.3690e+06   1.3690e+06
  4.4457e+00   4.4936e+00   1.5007e+00  -5.0809e-05   1.1502e-04   2.1622e+06   2.1622e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -1.9571e-04   9.1538e-05   3.4135e+06   3.4135e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -1.7212e-04   7.2950e-05   5.3746e+06   5.3746e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -1.2239e-04   5.8151e-05   8.4582e+06   8.4582e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -9.5077e-05   4.6260e-05   1.3366e+07   1.3366e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.2192e-04   3.6885e-05   2.1023e+07   2.1023e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.8021e-04   2.9371e-05   3.3155e+07   3.3155e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.5880e-04   2.3345e-05   5.2483e+07   5.2483e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -7.0313e-05   1.8548e-05   8.3141e+07   8.3141e+07
  3.5313e+01   3.5696e+01   3.5730e+00  -1.2080e-04   1.4752e-05   1.3142e+08   1.3142e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -1.7992e-04   1.1715e-05   2.0842e+08   2.0842e+08
  5.5968e+01   5.6590e+01   4.0338e+00  -2.0512e-04   9.2811e-06   3.3205e+08   3.3205e+08
  7.0460e+01   7.1246e+01   4.2641e+00  -8.2961e-05   7.3326e-06   5.3196e+08   5.3196e+08
  8.8703e+01   8.9710e+01   4.4946e+00   9.0236e-05   5.7744e-06   8.5780e+08   8.5780e+08
  1.1167e+02   1.1295e+02   4.7249e+00   1.0277e-04   4.5290e-06   1.3944e+09   1.3944e+09
  1.4059e+02   1.4218e+02   4.9551e+00   1.6106e-04   3.5607e-06   2.2560e+09   2.2560e+09
  1.7699e+02   1.7873e+02   5.1839e+00   3.5577e-04   2.8440e-06   3.5363e+09   3.5363e+09
  2.2281e+02   2.2454e+02   5.4121e+00   3.0279e-04   2.3951e-06   4.9860e+09   4.9860e+09
