## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   1.5483e-03   1.6586e-04   1.0931e+06   1.0931e+06
  3.5313e+00   3.5689e+00   1.2703e+00   1.6626e-03   1.3226e-04   1.7190e+06   1.7190e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.6806e-03   1.0546e-04   2.7041e+06   2.7041e+06
  5.5968e+00   5.6572e+00   1.7310e+00   1.7310e-03   8.3956e-05   4.2663e+06   4.2663e+06
  7.0460e+00   7.1217e+00   1.9612e+00   1.8232e-03   6.6853e-05   6.7285e+06   6.7285e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.7785e-03   5.3189e-05   1.0630e+07   1.0630e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.9679e-03   4.2331e-05   1.6782e+07   1.6782e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.7768e-03   3.3709e-05   2.6464e+07   2.6464e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.6846e-03   2.6832e-05   4.1767e+07   4.1767e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.5928e-03   2.1391e-05   6.5717e+07   6.5717e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.4660e-03   1.7078e-05   1.0311e+08   1.0311e+08
  3.5313e+01   3.5690e+01   3.5729e+00   1.2741e-03   1.3648e-05   1.6144e+08   1.6144e+08
  4.4457e+01   4.4931e+01   3.8031e+00   1.2577e-03   1.0913e-05   2.5250e+08   2.5250e+08
  5.5968e+01   5.6558e+01   4.0333e+00   1.0561e-03   8.7443e-06   3.9329e+08   3.9329e+08
  7.0460e+01   7.1192e+01   4.2634e+00   9.4136e-04   7.0285e-06   6.0873e+08   6.0873e+08
  8.8703e+01   8.9608e+01   4.4934e+00   8.6431e-04   5.6811e-06   9.3174e+08   9.3174e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.2421e-04   4.6162e-06   1.4112e+09   1.4112e+09
  1.4059e+02   1.4195e+02   4.9535e+00   2.3743e-04   3.7787e-06   2.1060e+09   2.1060e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -3.3006e-04   3.1203e-06   3.0887e+09   3.0887e+09
  2.2281e+02   2.2463e+02   5.4124e+00  -9.5257e-04   2.6207e-06   4.3786e+09   4.3786e+09
