## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   5.9596e-04   1.9313e-04   8.0554e+05   8.0554e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.2471e-04   1.5431e-04   1.2617e+06   1.2617e+06
  4.4457e+00   4.4935e+00   1.5007e+00   6.1503e-04   1.2284e-04   1.9910e+06   1.9910e+06
  5.5968e+00   5.6566e+00   1.7309e+00   7.3333e-04   9.8013e-05   3.1275e+06   3.1275e+06
  7.0460e+00   7.1217e+00   1.9612e+00   4.4963e-04   7.8043e-05   4.9329e+06   4.9329e+06
  8.8703e+00   8.9654e+00   2.1914e+00   4.6189e-04   6.2183e-05   7.7700e+06   7.7700e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.0338e-04   4.9540e-05   1.2242e+07   1.2242e+07
  1.4059e+01   1.4208e+01   2.6518e+00   5.7057e-04   3.9520e-05   1.9237e+07   1.9237e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3206e-04   3.1570e-05   3.0145e+07   3.0145e+07
  2.2281e+01   2.2520e+01   3.1124e+00   7.2701e-04   2.5200e-05   4.7311e+07   4.7311e+07
  2.8050e+01   2.8350e+01   3.3426e+00   8.1712e-04   2.0126e-05   7.4175e+07   7.4175e+07
  3.5313e+01   3.5690e+01   3.5729e+00   7.1165e-04   1.6070e-05   1.1634e+08   1.1634e+08
  4.4457e+01   4.4926e+01   3.8030e+00   5.9609e-04   1.2867e-05   1.8148e+08   1.8148e+08
  5.5968e+01   5.6557e+01   4.0332e+00   5.9130e-04   1.0328e-05   2.8168e+08   2.8168e+08
  7.0460e+01   7.1185e+01   4.2633e+00   7.4088e-04   8.3119e-06   4.3488e+08   4.3488e+08
  8.8703e+01   8.9618e+01   4.4935e+00   8.4865e-04   6.7173e-06   6.6584e+08   6.6584e+08
  1.1167e+02   1.1281e+02   4.7237e+00   7.3793e-04   5.4269e-06   1.0201e+09   1.0201e+09
  1.4059e+02   1.4200e+02   4.9538e+00   4.3354e-04   4.4044e-06   1.5488e+09   1.5488e+09
  1.7699e+02   1.7860e+02   5.1831e+00   1.5105e-04   3.6204e-06   2.2922e+09   2.2922e+09
  2.2281e+02   2.2445e+02   5.4116e+00  -9.3484e-05   3.0992e-06   3.1280e+09   3.1280e+09
