## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00  -9.5585e-04   3.2986e-04   2.6375e+05   2.6375e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -5.4707e-04   2.6419e-04   4.1119e+05   4.1119e+05
  4.4457e+00   4.4925e+00   1.5004e+00  -1.0064e-03   2.1167e-04   6.4054e+05   6.4054e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -8.6601e-04   1.6941e-04   1.0000e+06   1.0000e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -8.3711e-04   1.3561e-04   1.5605e+06   1.5605e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -6.4004e-04   1.0834e-04   2.4449e+06   2.4449e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -6.6462e-04   8.6513e-05   3.8344e+06   3.8344e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -7.5785e-04   6.9929e-05   5.8688e+06   5.8688e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -7.3970e-04   5.6440e-05   9.0093e+06   9.0093e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -8.6297e-04   4.5519e-05   1.3851e+07   1.3851e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -8.0176e-04   3.6976e-05   2.0991e+07   2.0991e+07
  3.5313e+01   3.5656e+01   3.5719e+00  -8.8117e-04   3.0127e-05   3.1619e+07   3.1619e+07
  4.4457e+01   4.4863e+01   3.8016e+00  -7.8978e-04   2.4827e-05   4.6560e+07   4.6560e+07
  5.5968e+01   5.6479e+01   4.0319e+00  -4.8418e-04   2.0634e-05   6.7407e+07   6.7407e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -3.7814e-04   1.7215e-05   9.6841e+07   9.6841e+07
  8.8703e+01   8.9594e+01   4.4933e+00  -8.9575e-05   1.4223e-05   1.4187e+08   1.4187e+08
  1.1167e+02   1.1287e+02   4.7242e+00   4.5862e-05   1.1399e-05   2.2085e+08   2.2085e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -9.5266e-05   9.1990e-06   3.3914e+08   3.3914e+08
  1.7699e+02   1.7865e+02   5.1834e+00   9.9789e-05   7.5231e-06   5.0707e+08   5.0707e+08
  2.2281e+02   2.2408e+02   5.4100e+00   6.7140e-04   6.5291e-06   6.7321e+08   6.7321e+08
