## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -4.4253e-03   4.4817e-04   1.4390e+05   1.4390e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -4.4787e-03   3.5912e-04   2.2410e+05   2.2410e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -4.9346e-03   2.8676e-04   3.5148e+05   3.5148e+05
  5.5968e+00   5.6558e+00   1.7307e+00  -4.3940e-03   2.2962e-04   5.4815e+05   5.4815e+05
  7.0460e+00   7.1190e+00   1.9608e+00  -4.5933e-03   1.8390e-04   8.5462e+05   8.5462e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -5.0019e-03   1.4739e-04   1.3305e+06   1.3305e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -4.6977e-03   1.1783e-04   2.0815e+06   2.0815e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -4.1278e-03   9.5036e-05   3.2001e+06   3.2001e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -3.8413e-03   7.6768e-05   4.9042e+06   4.9042e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -3.9732e-03   6.1762e-05   7.5769e+06   7.5769e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -3.4482e-03   5.0185e-05   1.1476e+07   1.1476e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -2.9618e-03   4.0986e-05   1.7205e+07   1.7205e+07
  4.4457e+01   4.4861e+01   3.8016e+00  -3.0625e-03   3.3908e-05   2.5137e+07   2.5137e+07
  5.5968e+01   5.6448e+01   4.0313e+00  -2.0852e-03   2.8489e-05   3.5610e+07   3.5610e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -1.4379e-03   2.4146e-05   4.9570e+07   4.9570e+07
  8.8703e+01   8.9412e+01   4.4913e+00  -6.1499e-04   2.0548e-05   6.8455e+07   6.8455e+07
  1.1167e+02   1.1243e+02   4.7203e+00   2.8534e-04   1.7819e-05   9.1027e+07   9.1027e+07
  1.4059e+02   1.4162e+02   4.9511e+00   3.8890e-04   1.5768e-05   1.1624e+08   1.1624e+08
  1.7699e+02   1.7856e+02   5.1829e+00   2.2670e-04   1.3416e-05   1.6058e+08   1.6058e+08
  2.2281e+02   2.2523e+02   5.4151e+00   7.5223e-06   1.0856e-05   2.4523e+08   2.4523e+08
