## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -2.4871e-04   2.3570e-02   5.4896e+01   2.5200e+02
  3.5313e+00   3.5714e+00   1.2708e+00   7.6635e-03   1.9161e-02   8.3062e+01   4.4000e+02
  4.4457e+00   4.4894e+00   1.4996e+00   1.8340e-02   1.6265e-02   1.1528e+02   6.4000e+02
  5.5968e+00   5.6656e+00   1.7326e+00  -3.5894e-03   1.3742e-02   1.6149e+02   9.0300e+02
  7.0460e+00   7.1242e+00   1.9617e+00   4.0972e-03   1.1083e-02   2.4828e+02   1.4360e+03
  8.8703e+00   8.9206e+00   2.1865e+00   1.1506e-02   9.0984e-03   3.6840e+02   1.9840e+03
  1.1167e+01   1.1313e+01   2.4240e+00  -6.5861e-04   7.9700e-03   4.8011e+02   2.7670e+03
  1.4059e+01   1.4222e+01   2.6529e+00  -3.3015e-03   6.1696e-03   8.0121e+02   4.2130e+03
  1.7699e+01   1.7872e+01   2.8813e+00  -3.2843e-03   5.3816e-03   1.0530e+03   5.9590e+03
  2.2281e+01   2.2528e+01   3.1128e+00  -4.6590e-05   4.3811e-03   1.5889e+03   8.7920e+03
  2.8050e+01   2.8425e+01   3.3453e+00   4.0702e-03   3.5425e-03   2.4301e+03   1.3658e+04
  3.5313e+01   3.5748e+01   3.5745e+00   3.6018e-03   2.7132e-03   4.1427e+03   2.3816e+04
  4.4457e+01   4.5047e+01   3.8058e+00  -1.6046e-03   2.0400e-03   7.3284e+03   4.1575e+04
  5.5968e+01   5.6790e+01   4.0374e+00  -3.4970e-03   1.4994e-03   1.3565e+04   7.4625e+04
  7.0460e+01   7.1377e+01   4.2661e+00  -1.3196e-03   1.1941e-03   2.1389e+04   1.2114e+05
  8.8703e+01   8.9813e+01   4.4958e+00  -1.1729e-03   9.1760e-04   3.6220e+04   2.0566e+05
  1.1167e+02   1.1309e+02   4.7263e+00  -4.9452e-04   7.2914e-04   5.7362e+04   3.2776e+05
  1.4059e+02   1.4220e+02   4.9552e+00   4.2505e-04   5.5362e-04   9.9501e+04   5.6148e+05
  1.7699e+02   1.7904e+02   5.1856e+00   8.1246e-04   4.3363e-04   1.6219e+05   9.1829e+05
  2.2281e+02   2.2454e+02   5.4120e+00  -4.1577e-05   3.6711e-04   2.2629e+05   1.2858e+06
