## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8249e+00   1.0364e+00   5.8915e-03   7.8912e-03   4.7769e+02   3.3440e+03
  3.5313e+00   3.5640e+00   1.2690e+00  -2.2274e-05   6.2006e-03   7.7368e+02   5.1940e+03
  4.4457e+00   4.4944e+00   1.5009e+00   4.1060e-03   5.0288e-03   1.1762e+03   7.8680e+03
  5.5968e+00   5.6592e+00   1.7314e+00   1.2592e-03   4.1754e-03   1.7062e+03   1.2108e+04
  7.0460e+00   7.1134e+00   1.9601e+00  -1.1439e-03   3.3889e-03   2.5901e+03   1.8255e+04
  8.8703e+00   8.9592e+00   2.1907e+00   5.8732e-03   2.7094e-03   4.0521e+03   2.8809e+04
  1.1167e+01   1.1273e+01   2.4205e+00   6.4802e-03   2.1594e-03   6.3789e+03   4.5305e+04
  1.4059e+01   1.4205e+01   2.6517e+00   4.1318e-03   1.7187e-03   1.0070e+04   7.1063e+04
  1.7699e+01   1.7875e+01   2.8814e+00   4.6020e-03   1.4003e-03   1.5170e+04   1.0644e+05
  2.2281e+01   2.2496e+01   3.1114e+00   2.6049e-03   1.1332e-03   2.3163e+04   1.6301e+05
  2.8050e+01   2.8353e+01   3.3428e+00   2.7054e-03   9.2093e-04   3.5073e+04   2.4419e+05
  3.5313e+01   3.5654e+01   3.5719e+00   1.3298e-03   7.4579e-04   5.3480e+04   3.7082e+05
  4.4457e+01   4.4934e+01   3.8032e+00   3.0224e-04   6.0317e-04   8.1761e+04   5.6179e+05
  5.5968e+01   5.6593e+01   4.0339e+00   1.6849e-04   4.8283e-04   1.2759e+05   8.7999e+05
  7.0460e+01   7.1227e+01   4.2639e+00   1.5993e-03   3.8197e-04   2.0388e+05   1.4057e+06
  8.8703e+01   8.9707e+01   4.4946e+00   1.7431e-03   3.0163e-04   3.2696e+05   2.2509e+06
  1.1167e+02   1.1271e+02   4.7228e+00   2.7436e-04   2.4328e-04   5.0261e+05   3.4506e+06
  1.4059e+02   1.4158e+02   4.9508e+00   7.3294e-04   2.0812e-04   6.8677e+05   4.6992e+06
  1.7699e+02   1.7867e+02   5.1834e+00   7.8860e-04   1.7702e-04   9.4922e+05   6.5172e+06
  2.2281e+02   2.2362e+02   5.4079e+00   3.5060e-04   1.5222e-04   1.2837e+06   8.7257e+06
