## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00  -9.8445e-04   1.2163e-03   2.0266e+04   1.1458e+05
  3.5313e+00   3.5695e+00   1.2705e+00  -8.7518e-04   9.7717e-04   3.1397e+04   1.7902e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -1.5973e-03   7.8237e-04   4.8979e+04   2.8174e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.0333e-03   6.2107e-04   7.7724e+04   4.4721e+05
  7.0460e+00   7.1217e+00   1.9613e+00  -1.8719e-03   4.9331e-04   1.2319e+05   7.0612e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -9.0595e-04   3.9237e-04   1.9474e+05   1.1125e+06
  1.1167e+01   1.1289e+01   2.4219e+00  -1.2944e-03   3.1192e-04   3.0813e+05   1.7562e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -1.0822e-03   2.4821e-04   4.8662e+05   2.7736e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -7.2856e-04   1.9804e-04   7.6439e+05   4.3767e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -7.9890e-04   1.5772e-04   1.2052e+06   6.8906e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -5.2064e-04   1.2548e-04   1.9041e+06   1.0869e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -6.0742e-04   9.9955e-05   3.0008e+06   1.7119e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -7.2071e-04   7.9846e-05   4.7025e+06   2.6819e+07
  5.5968e+01   5.6557e+01   4.0333e+00  -7.0040e-04   6.4016e-05   7.3158e+06   4.1763e+07
  7.0460e+01   7.1190e+01   4.2634e+00  -8.9472e-04   5.1512e-05   1.1299e+07   6.4461e+07
  8.8703e+01   8.9605e+01   4.4934e+00  -6.5156e-04   4.1698e-05   1.7243e+07   9.8212e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -5.8069e-04   3.3920e-05   2.6057e+07   1.4835e+08
  1.4059e+02   1.4189e+02   4.9531e+00  -2.5229e-04   2.7872e-05   3.8592e+07   2.2002e+08
  1.7699e+02   1.7864e+02   5.1833e+00   1.1191e-04   2.3157e-05   5.5908e+07   3.1977e+08
  2.2281e+02   2.2460e+02   5.4123e+00   3.2660e-04   1.9481e-05   7.8999e+07   4.5281e+08
