## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00   2.9859e-04   3.4014e-03   2.5082e+03   1.4169e+04
  3.5313e+00   3.5714e+00   1.2710e+00   3.1490e-03   2.7355e-03   3.8780e+03   2.2241e+04
  4.4457e+00   4.4947e+00   1.5010e+00   3.3612e-03   2.2022e-03   5.9834e+03   3.4741e+04
  5.5968e+00   5.6544e+00   1.7305e+00   2.4043e-03   1.7780e-03   9.1794e+03   5.4221e+04
  7.0460e+00   7.1130e+00   1.9600e+00   1.2715e-03   1.4169e-03   1.4455e+04   8.5249e+04
  8.8703e+00   8.9629e+00   2.1912e+00   7.3848e-04   1.1388e-03   2.2375e+04   1.3204e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.8729e-04   9.1361e-04   3.4765e+04   2.0712e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -9.5913e-04   7.3479e-04   5.3746e+04   3.1784e+05
  1.7699e+01   1.7879e+01   2.8817e+00   1.4261e-04   5.9434e-04   8.2148e+04   4.9196e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -7.6125e-04   4.8195e-04   1.2493e+05   7.5692e+05
  2.8050e+01   2.8339e+01   3.3423e+00   4.1154e-04   3.8682e-04   1.9393e+05   1.1641e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -4.7965e-04   3.1420e-04   2.9393e+05   1.7616e+06
  4.4457e+01   4.4864e+01   3.8016e+00  -3.8503e-04   2.5927e-04   4.3170e+05   2.5980e+06
  5.5968e+01   5.6505e+01   4.0324e+00  -1.1679e-03   2.1465e-04   6.2980e+05   3.7709e+06
  7.0460e+01   7.1141e+01   4.2627e+00  -9.2272e-04   1.7749e-04   9.2109e+05   5.5072e+06
  8.8703e+01   8.9617e+01   4.4936e+00  -3.3119e-04   1.4466e-04   1.3867e+06   8.3160e+06
  1.1167e+02   1.1289e+02   4.7244e+00  -2.8425e-04   1.1564e-04   2.1700e+06   1.2880e+07
  1.4059e+02   1.4203e+02   4.9541e+00  -7.0739e-04   9.2486e-05   3.3925e+06   1.9985e+07
  1.7699e+02   1.7877e+02   5.1841e+00  -6.8174e-04   7.4706e-05   5.1994e+06   3.0549e+07
  2.2281e+02   2.2365e+02   5.4080e+00  -5.2865e-04   6.4774e-05   6.9161e+06   4.0275e+07
