## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8258e+00   1.0368e+00   1.7690e-05   3.4755e-03   2.4232e+03   1.3719e+04
  3.5313e+00   3.5617e+00   1.2683e+00  -2.6640e-03   2.8016e-03   3.7292e+03   2.1089e+04
  4.4457e+00   4.4894e+00   1.4998e+00  -3.6173e-04   2.2460e-03   5.8024e+03   3.2411e+04
  5.5968e+00   5.6534e+00   1.7304e+00  -7.1569e-04   1.8218e-03   8.8195e+03   4.9648e+04
  7.0460e+00   7.1169e+00   1.9606e+00  -3.9686e-04   1.4856e-03   1.3262e+04   7.6022e+04
  8.8703e+00   8.9627e+00   2.1912e+00   2.3862e-03   1.1955e-03   2.0480e+04   1.1704e+05
  1.1167e+01   1.1285e+01   2.4215e+00   1.5812e-03   9.6147e-04   3.1663e+04   1.8221e+05
  1.4059e+01   1.4208e+01   2.6519e+00   2.2847e-03   7.7098e-04   4.9243e+04   2.8194e+05
  1.7699e+01   1.7888e+01   2.8822e+00   2.0113e-03   6.2281e-04   7.5462e+04   4.3277e+05
  2.2281e+01   2.2515e+01   3.1123e+00   1.0453e-03   4.9933e-04   1.1740e+05   6.6961e+05
  2.8050e+01   2.8351e+01   3.3427e+00   5.1973e-04   4.0556e-04   1.7796e+05   1.0167e+06
  3.5313e+01   3.5640e+01   3.5715e+00  -2.0147e-04   3.3078e-04   2.6751e+05   1.5495e+06
  4.4457e+01   4.4904e+01   3.8025e+00  -3.1055e-04   2.7124e-04   3.9787e+05   2.2989e+06
  5.5968e+01   5.6533e+01   4.0329e+00   3.3345e-04   2.2101e-04   5.9927e+05   3.4040e+06
  7.0460e+01   7.1151e+01   4.2628e+00  -6.3122e-04   1.8297e-04   8.7436e+05   5.0030e+06
  8.8703e+01   8.9705e+01   4.4946e+00   3.1714e-04   1.4854e-04   1.3266e+06   7.5712e+06
  1.1167e+02   1.1286e+02   4.7241e+00   3.4874e-04   1.1844e-04   2.0866e+06   1.1906e+07
  1.4059e+02   1.4217e+02   4.9551e+00   5.7329e-04   9.4353e-05   3.2879e+06   1.8649e+07
  1.7699e+02   1.7869e+02   5.1836e+00   1.4095e-03   7.7215e-05   4.9094e+06   2.7734e+07
  2.2281e+02   2.2380e+02   5.4087e+00   3.0880e-04   6.8343e-05   6.2668e+06   3.5355e+07
