## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0401e+00  -4.5478e-04   1.2023e-03   2.0395e+04   1.2224e+05
  3.5313e+00   3.5674e+00   1.2699e+00   2.5931e-04   9.6150e-04   3.1889e+04   1.9196e+05
  4.4457e+00   4.4938e+00   1.5008e+00   7.0767e-04   7.6784e-04   5.0002e+04   3.0136e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -6.4013e-04   6.1245e-04   7.8594e+04   4.7432e+05
  7.0460e+00   7.1212e+00   1.9612e+00   7.7588e-04   4.8815e-04   1.2372e+05   7.5050e+05
  8.8703e+00   8.9654e+00   2.1915e+00   5.9409e-04   3.8968e-04   1.9414e+05   1.1828e+06
  1.1167e+01   1.1287e+01   2.4217e+00   4.8931e-04   3.0935e-04   3.0806e+05   1.8725e+06
  1.4059e+01   1.4211e+01   2.6521e+00   4.5159e-04   2.4561e-04   4.8869e+05   2.9634e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.8195e-05   1.9580e-04   7.6894e+05   4.6809e+06
  2.2281e+01   2.2524e+01   3.1127e+00   2.4895e-04   1.5578e-04   1.2148e+06   7.4067e+06
  2.8050e+01   2.8353e+01   3.3428e+00   4.9078e-04   1.2407e-04   1.9150e+06   1.1689e+07
  3.5313e+01   3.5696e+01   3.5731e+00   1.2967e-04   9.8954e-05   3.0107e+06   1.8452e+07
  4.4457e+01   4.4943e+01   3.8034e+00   2.7879e-04   7.8778e-05   4.7503e+06   2.9224e+07
  5.5968e+01   5.6579e+01   4.0336e+00   6.9595e-05   6.2588e-05   7.5258e+06   4.6316e+07
  7.0460e+01   7.1234e+01   4.2640e+00  -2.0951e-05   4.9683e-05   1.1943e+07   7.3379e+07
  8.8703e+01   8.9674e+01   4.4942e+00  -1.3734e-04   3.9486e-05   1.8908e+07   1.1615e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.6141e-04   3.1327e-05   3.0039e+07   1.8444e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -5.7794e-04   2.4809e-05   4.7898e+07   2.9407e+08
  1.7699e+02   1.7896e+02   5.1852e+00  -5.5154e-04   1.9612e-05   7.6643e+07   4.7036e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -3.9871e-04   1.5718e-05   1.1932e+08   7.3145e+08
