## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00  -2.5753e-03   1.0744e-03   2.5589e+04   1.4348e+05
  3.5313e+00   3.5700e+00   1.2706e+00  -1.4812e-03   8.5717e-04   4.0201e+04   2.2550e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -5.7863e-04   6.8149e-04   6.3598e+04   3.5629e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -1.2568e-03   5.4574e-04   9.9172e+04   5.6167e+05
  7.0460e+00   7.1211e+00   1.9612e+00  -1.9901e-03   4.3395e-04   1.5685e+05   8.8478e+05
  8.8703e+00   8.9640e+00   2.1913e+00  -1.7641e-03   3.4583e-04   2.4696e+05   1.3969e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -2.3053e-03   2.7520e-04   3.9001e+05   2.2067e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -2.2472e-03   2.1931e-04   6.1412e+05   3.4843e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -2.3309e-03   1.7450e-04   9.7000e+05   5.5120e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -1.8921e-03   1.3861e-04   1.5373e+06   8.7300e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.0008e-03   1.1026e-04   2.4296e+06   1.3802e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -2.1372e-03   8.7771e-05   3.8341e+06   2.1853e+07
  4.4457e+01   4.4938e+01   3.8033e+00  -2.0197e-03   6.9937e-05   6.0388e+06   3.4468e+07
  5.5968e+01   5.6573e+01   4.0335e+00  -2.0049e-03   5.5639e-05   9.5414e+06   5.4511e+07
  7.0460e+01   7.1228e+01   4.2639e+00  -1.8562e-03   4.4307e-05   1.5046e+07   8.6174e+07
  8.8703e+01   8.9653e+01   4.4939e+00  -1.8283e-03   3.5343e-05   2.3646e+07   1.3594e+08
  1.1167e+02   1.1287e+02   4.7243e+00  -1.6562e-03   2.8245e-05   3.7024e+07   2.1363e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.3403e-03   2.2464e-05   5.8530e+07   3.3735e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -9.2612e-04   1.7804e-05   9.3183e+07   5.3657e+08
  2.2281e+02   2.2491e+02   5.4137e+00  -4.5332e-04   1.4299e-05   1.4445e+08   8.3035e+08
