## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00  -1.8568e-05   1.3173e-03   1.6471e+04   9.0767e+04
  3.5313e+00   3.5708e+00   1.2709e+00  -4.1546e-04   1.0466e-03   2.6091e+04   1.4194e+05
  4.4457e+00   4.4925e+00   1.5005e+00   5.8464e-04   8.3851e-04   4.0650e+04   2.2351e+05
  5.5968e+00   5.6561e+00   1.7308e+00   2.4334e-04   6.6738e-04   6.4170e+04   3.5183e+05
  7.0460e+00   7.1212e+00   1.9612e+00   9.1176e-05   5.2897e-04   1.0215e+05   5.5481e+05
  8.8703e+00   8.9652e+00   2.1914e+00  -2.3993e-04   4.2326e-04   1.5954e+05   8.7108e+05
  1.1167e+01   1.1286e+01   2.4216e+00   2.5733e-04   3.3506e-04   2.5460e+05   1.3805e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -3.5609e-05   2.6856e-04   3.9628e+05   2.1689e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -8.1103e-05   2.1460e-04   6.2060e+05   3.4026e+06
  2.2281e+01   2.2518e+01   3.1124e+00   3.3551e-04   1.7114e-04   9.7581e+05   5.3552e+06
  2.8050e+01   2.8347e+01   3.3426e+00   4.0387e-04   1.3687e-04   1.5258e+06   8.3975e+06
  3.5313e+01   3.5686e+01   3.5728e+00   1.4974e-04   1.0967e-04   2.3763e+06   1.3111e+07
  4.4457e+01   4.4919e+01   3.8029e+00   7.0325e-05   8.8073e-05   3.6847e+06   2.0409e+07
  5.5968e+01   5.6569e+01   4.0335e+00   1.1541e-04   7.0434e-05   5.7613e+06   3.1822e+07
  7.0460e+01   7.1218e+01   4.2638e+00   1.8861e-04   5.6191e-05   9.0521e+06   4.9808e+07
  8.8703e+01   8.9661e+01   4.4941e+00   7.2055e-05   4.4875e-05   1.4193e+07   7.8012e+07
  1.1167e+02   1.1287e+02   4.7243e+00  -4.5620e-05   3.5782e-05   2.2323e+07   1.2304e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -1.9241e-04   2.8717e-05   3.4658e+07   1.9077e+08
  1.7699e+02   1.7844e+02   5.1823e+00  -3.5927e-04   2.3799e-05   5.0461e+07   2.7775e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -2.8671e-04   2.0714e-05   6.6613e+07   3.6728e+08
