## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -3.2602e-03   1.1511e-03   2.2650e+04   1.2455e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.1518e-03   9.2117e-04   3.5371e+04   1.9552e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -6.9901e-04   7.3260e-04   5.5923e+04   3.0776e+05
  5.5968e+00   5.6574e+00   1.7311e+00  -3.8648e-04   5.8760e-04   8.6929e+04   4.8091e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -8.9056e-04   4.6755e-04   1.3730e+05   7.5720e+05
  8.8703e+00   8.9674e+00   2.1917e+00  -1.2983e-03   3.7198e-04   2.1692e+05   1.1976e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -8.9537e-04   2.9576e-04   3.4313e+05   1.8915e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0320e-03   2.3572e-04   5.4017e+05   2.9990e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -9.9299e-04   1.8745e-04   8.5417e+05   4.7394e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -1.2902e-03   1.4926e-04   1.3472e+06   7.5008e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -1.1789e-03   1.1894e-04   2.1216e+06   1.1855e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -9.4036e-04   9.4570e-05   3.3560e+06   1.8771e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -1.0485e-03   7.5160e-05   5.3131e+06   2.9689e+07
  5.5968e+01   5.6575e+01   4.0336e+00  -9.4732e-04   5.9655e-05   8.4341e+06   4.7123e+07
  7.0460e+01   7.1229e+01   4.2639e+00  -1.0696e-03   4.7406e-05   1.3356e+07   7.4775e+07
  8.8703e+01   8.9654e+01   4.4940e+00  -1.1747e-03   3.7720e-05   2.1096e+07   1.1830e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.0339e-03   3.0100e-05   3.3128e+07   1.8611e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -8.0476e-04   2.4011e-05   5.2059e+07   2.9206e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -6.5199e-04   1.9313e-05   8.0468e+07   4.5106e+08
  2.2281e+02   2.2457e+02   5.4122e+00  -5.1864e-04   1.6147e-05   1.1512e+08   6.4799e+08
